"lon","lat","iso3c","subregion"
124.328677865354,12.2747647142174,"PHL",NA
124.324264389907,12.2805312831371,"PHL",NA
124.321733885753,12.2873294807324,"PHL",NA
124.321392855894,12.2945758799212,"PHL",NA
123.555145507363,10.9201786521232,"PHL",NA
123.48652248698,10.490089399716,"PHL",NA
122.357916381398,9.75493903074737,"PHL",NA
122.732226424246,10.0797533503854,"PHL",NA
122.798462054019,10.5818554099576,"PHL",NA
123.110270942551,11.0047516327903,"PHL",NA
122.406902335388,11.7006484746792,"PHL",NA
122.413224894457,11.7004508949304,"PHL",NA
122.419562260618,11.7006669493639,"PHL",NA
122.425894755389,11.7005939928224,"PHL",NA
122.432237600339,11.7006798414187,"PHL",NA
122.438571729302,11.7006136164511,"PHL",NA
122.444912733716,11.7005711867766,"PHL",NA
122.451210081566,11.6998283169512,"PHL",NA
122.457386808818,11.6983933317443,"PHL",NA
122.463366958984,11.696282366774,"PHL",NA
122.469070753093,11.693509390677,"PHL",NA
122.474422027886,11.6901061450916,"PHL",NA
122.47936113112,11.6861288446661,"PHL",NA
122.483992387581,11.6817912921646,"PHL",NA
122.488678453474,11.6775129608442,"PHL",NA
122.49365555211,11.6735864091776,"PHL",NA
122.498909280575,11.6700283105125,"PHL",NA
122.50444808438,11.666948595495,"PHL",NA
122.5101794664,11.6642279467259,"PHL",NA
122.515632205129,11.6609878121731,"PHL",NA
122.521001869994,11.6576211154413,"PHL",NA
122.526275058835,11.6540986017453,"PHL",NA
122.531118303155,11.6500038131717,"PHL",NA
122.535560178784,11.6454761814785,"PHL",NA
122.539488921119,11.6404981183171,"PHL",NA
122.544930686666,11.6379495942725,"PHL",NA
122.550899735188,11.6358089122239,"PHL",NA
122.556594297965,11.6330194619634,"PHL",NA
122.56247933903,11.6308128544955,"PHL",NA
122.568465429204,11.6287123451788,"PHL",NA
122.574231523454,11.6260723243585,"PHL",NA
122.579697202356,11.6228551922945,"PHL",NA
122.585642332454,11.6207206998092,"PHL",NA
122.591271927072,11.6197895101427,"PHL",NA
122.596163083607,11.6238263019046,"PHL",NA
122.601476691788,11.6272871380456,"PHL",NA
122.607144170257,11.6301309782436,"PHL",NA
122.61309349986,11.632324618987,"PHL",NA
122.619248974317,11.6338478682254,"PHL",NA
122.625532623778,11.6346975279532,"PHL",NA
122.631871896116,11.6348436115484,"PHL",NA
122.638196555146,11.6343594732205,"PHL",NA
122.644438931639,11.6332400696676,"PHL",NA
122.650518264198,11.6314363530399,"PHL",NA
122.654772159016,11.633273030853,"PHL",NA
122.657940297641,11.6387659439853,"PHL",NA
122.660722540365,11.6444363197853,"PHL",NA
122.663729417777,11.6500190850347,"PHL",NA
122.667351648085,11.6552230464718,"PHL",NA
122.671538229732,11.659984938509,"PHL",NA
122.676236094935,11.6642442784009,"PHL",NA
122.681389582334,11.6679402762795,"PHL",NA
122.686929921381,11.6710259928999,"PHL",NA
122.69278106452,11.6734701988436,"PHL",NA
122.698866886651,11.6752497954097,"PHL",NA
122.705110222255,11.6763592751063,"PHL",NA
122.711438113403,11.6767762758246,"PHL",NA
122.71777355711,11.6764846004194,"PHL",NA
122.724034550777,11.675475044315,"PHL",NA
122.730144364971,11.6737785482883,"PHL",NA
122.736086073617,11.6717907921559,"PHL",NA
122.742417860639,11.6721503102158,"PHL",NA
122.748749513606,11.6717926324939,"PHL",NA
122.755002742855,11.6707400789797,"PHL",NA
122.761101838562,11.6690044149738,"PHL",NA
122.766972389433,11.6666050684195,"PHL",NA
122.772537716881,11.6635629337332,"PHL",NA
122.77730448907,11.6643476609146,"PHL",NA
122.780829761902,11.6696183877688,"PHL",NA
122.784929095077,11.6744560293188,"PHL",NA
122.789537379371,11.6788130540601,"PHL",NA
122.794087389641,11.6832142057921,"PHL",NA
122.798850238171,11.687401051126,"PHL",NA
122.804021166134,11.6910747706509,"PHL",NA
122.809484338494,11.6942941959147,"PHL",NA
122.815270738199,11.6968898731181,"PHL",NA
122.821317887475,11.6988010737363,"PHL",NA
122.827538538049,11.7000324514937,"PHL",NA
122.833855219147,11.7005906180013,"PHL",NA
122.840197745498,11.7006905423655,"PHL",NA
122.846536216032,11.7004751328967,"PHL",NA
122.852813615439,11.6995778651712,"PHL",NA
122.858952954707,11.697991447534,"PHL",NA
122.864878596879,11.6957338304551,"PHL",NA
122.870516766831,11.6928307825628,"PHL",NA
122.875791016768,11.689308791127,"PHL",NA
122.880626712805,11.6852057533588,"PHL",NA
122.885397529032,11.6810286306927,"PHL",NA
122.889667575788,11.6763400040398,"PHL",NA
122.893366940866,11.6711888430388,"PHL",NA
122.896445284597,11.6656446594837,"PHL",NA
122.898870071463,11.6597857496599,"PHL",NA
122.900607668712,11.6536877126976,"PHL",NA
122.901633649481,11.6474300390206,"PHL",NA
122.901925319801,11.6410949638386,"PHL",NA
122.90146487026,11.6347700842158,"PHL",NA
122.900306561937,11.6285352196033,"PHL",NA
122.898457321411,11.6224694760302,"PHL",NA
122.895958178514,11.6166402794604,"PHL",NA
122.892793645859,11.6111444593869,"PHL",NA
122.896676139068,11.6068462214061,"PHL",NA
122.901020846115,11.6022278130635,"PHL",NA
122.904812676591,11.5971452558623,"PHL",NA
122.90799983374,11.5916625778093,"PHL",NA
122.913067823635,11.5881002918884,"PHL",NA
122.918337077855,11.584568301182,"PHL",NA
122.92330976317,11.5806277084608,"PHL",NA
122.928506654732,11.5770239132564,"PHL",NA
122.934399744128,11.5746812797726,"PHL",NA
122.940369081474,11.5725288542988,"PHL",NA
122.946321166714,11.5703303985952,"PHL",NA
122.952113680115,11.5677450294204,"PHL",NA
122.957709281557,11.564755427322,"PHL",NA
122.963067437316,11.5613607780714,"PHL",NA
122.968038194558,11.5574238295457,"PHL",NA
122.972573631469,11.5529910773377,"PHL",NA
122.976594583177,11.548087867735,"PHL",NA
122.981604071995,11.5501094779478,"PHL",NA
122.987203548817,11.5530867642559,"PHL",NA
122.993105906122,11.5554071760207,"PHL",NA
122.999231796098,11.5570474883578,"PHL",NA
123.005421011498,11.5582355856015,"PHL",NA
123.010629695448,11.5618526672484,"PHL",NA
123.016204490968,11.5648763724441,"PHL",NA
123.022068378847,11.5672909989061,"PHL",NA
123.02815726416,11.5690645493243,"PHL",NA
123.034149254934,11.5710570081398,"PHL",NA
123.038863912835,11.5751880486138,"PHL",NA
123.043511076409,11.5795022790195,"PHL",NA
123.048613952173,11.5832662662883,"PHL",NA
123.05410659517,11.5864350673741,"PHL",NA
123.059469120342,11.5898151699249,"PHL",NA
123.065109607748,11.5927133600377,"PHL",NA
123.071039173564,11.5949635656559,"PHL",NA
123.077167699266,11.596598007867,"PHL",NA
123.083323555557,11.5980874039935,"PHL",NA
123.089520860873,11.599434730629,"PHL",NA
123.095828564258,11.6000873697429,"PHL",NA
123.102169413245,11.6000380516276,"PHL",NA
123.108465879785,11.5992873556615,"PHL",NA
123.11464080572,11.5978437114899,"PHL",NA
123.120618062278,11.5957234033102,"PHL",NA
123.126312076334,11.5929302653408,"PHL",NA
123.131656678832,11.5895172152326,"PHL",NA
123.136584192347,11.5855263224819,"PHL",NA
123.148025269039,11.5186488930161,"PHL",NA
123.144609827557,11.513145304595,"PHL",NA
123.140564733649,11.5080860763179,"PHL",NA
123.130854192613,11.4995446059585,"PHL",NA
122.847900221964,11.7002567010577,"PHL",NA
122.847900149003,11.7002570459404,"PHL",NA
122.847900076042,11.7002573908232,"PHL",NA
122.847900003081,11.700257735706,"PHL",NA
122.84789993012,11.7002580805888,"PHL",NA
122.84789985716,11.7002584254716,"PHL",NA
122.847899784199,11.7002587703544,"PHL",NA
122.847899711238,11.7002591152372,"PHL",NA
122.847899638277,11.70025946012,"PHL",NA
122.847899565316,11.7002598050028,"PHL",NA
122.847899492355,11.7002601498856,"PHL",NA
122.847899419394,11.7002604947683,"PHL",NA
122.847899346434,11.7002608396511,"PHL",NA
122.847899273473,11.7002611845339,"PHL",NA
122.847899200512,11.7002615294167,"PHL",NA
122.847899127551,11.7002618742995,"PHL",NA
122.84789905459,11.7002622191823,"PHL",NA
122.847898981629,11.7002625640651,"PHL",NA
122.847898908668,11.7002629089479,"PHL",NA
122.847898835708,11.7002632538307,"PHL",NA
122.847898762747,11.7002635987135,"PHL",NA
122.847898689786,11.7002639435963,"PHL",NA
122.847898616825,11.700264288479,"PHL",NA
122.847898543864,11.7002646333618,"PHL",NA
122.847898470903,11.7002649782446,"PHL",NA
122.847898397942,11.7002653231274,"PHL",NA
122.847898324982,11.7002656680102,"PHL",NA
122.847898252021,11.700266012893,"PHL",NA
122.84789817906,11.7002663577758,"PHL",NA
122.847898106099,11.7002667026586,"PHL",NA
122.847898033138,11.7002670475414,"PHL",NA
122.847897960177,11.7002673924242,"PHL",NA
122.847897887216,11.7002677373069,"PHL",NA
122.847897814256,11.7002680821897,"PHL",NA
122.847897741295,11.7002684270725,"PHL",NA
122.847897668334,11.7002687719553,"PHL",NA
122.847897595373,11.7002691168381,"PHL",NA
122.847897522412,11.7002694617209,"PHL",NA
122.847897449451,11.7002698066037,"PHL",NA
122.84789737649,11.7002701514865,"PHL",NA
122.84789730353,11.7002704963693,"PHL",NA
122.847897230569,11.7002708412521,"PHL",NA
122.847897157608,11.7002711861349,"PHL",NA
122.847897084647,11.7002715310176,"PHL",NA
122.847897011686,11.7002718759004,"PHL",NA
122.847896938725,11.7002722207832,"PHL",NA
122.847896865764,11.700272565666,"PHL",NA
122.847896792804,11.7002729105488,"PHL",NA
122.847896719843,11.7002732554316,"PHL",NA
122.847896646882,11.7002736003144,"PHL",NA
122.847896573921,11.7002739451972,"PHL",NA
122.84789650096,11.70027429008,"PHL",NA
122.847896427999,11.7002746349628,"PHL",NA
122.847896355038,11.7002749798455,"PHL",NA
122.847896282078,11.7002753247283,"PHL",NA
122.847896209117,11.7002756696111,"PHL",NA
122.847896136156,11.7002760144939,"PHL",NA
122.847896063195,11.7002763593767,"PHL",NA
122.847895990234,11.7002767042595,"PHL",NA
122.847895917273,11.7002770491423,"PHL",NA
122.847895844312,11.7002773940251,"PHL",NA
122.847895771352,11.7002777389079,"PHL",NA
122.847895698391,11.7002780837907,"PHL",NA
122.84789562543,11.7002784286735,"PHL",NA
122.847895552469,11.7002787735562,"PHL",NA
122.847895479508,11.700279118439,"PHL",NA
122.847895406547,11.7002794633218,"PHL",NA
122.847895355548,11.7002793449823,"PHL",NA
122.847895315542,11.7002789947438,"PHL",NA
122.847895275537,11.7002786445053,"PHL",NA
122.847895235531,11.7002782942668,"PHL",NA
122.847895195526,11.7002779440284,"PHL",NA
122.847895155521,11.7002775937899,"PHL",NA
122.847895115515,11.7002772435514,"PHL",NA
122.84789507551,11.7002768933129,"PHL",NA
122.847895035505,11.7002765430744,"PHL",NA
122.847894995499,11.7002761928359,"PHL",NA
122.847894955494,11.7002758425974,"PHL",NA
122.847894915489,11.700275492359,"PHL",NA
122.847894875483,11.7002751421205,"PHL",NA
122.847894835478,11.700274791882,"PHL",NA
122.847894795472,11.7002744416435,"PHL",NA
122.847894755467,11.700274091405,"PHL",NA
122.847894715462,11.7002737411665,"PHL",NA
122.847894675456,11.700273390928,"PHL",NA
122.847894635451,11.7002730406896,"PHL",NA
122.847894595446,11.7002726904511,"PHL",NA
122.84789455544,11.7002723402126,"PHL",NA
122.847894515435,11.7002719899741,"PHL",NA
122.84789447543,11.7002716397356,"PHL",NA
122.847894435424,11.7002712894971,"PHL",NA
122.847894395419,11.7002709392586,"PHL",NA
122.847894355413,11.7002705890202,"PHL",NA
122.847894315408,11.7002702387817,"PHL",NA
122.847894275403,11.7002698885432,"PHL",NA
122.847894235397,11.7002695383047,"PHL",NA
122.847894195392,11.7002691880662,"PHL",NA
122.847894155387,11.7002688378277,"PHL",NA
122.847894115381,11.7002684875892,"PHL",NA
122.847894075376,11.7002681373508,"PHL",NA
122.847894035371,11.7002677871123,"PHL",NA
122.847893995365,11.7002674368738,"PHL",NA
122.84789395536,11.7002670866353,"PHL",NA
122.847893915354,11.7002667363968,"PHL",NA
122.847893875349,11.7002663861583,"PHL",NA
122.847893835344,11.7002660359198,"PHL",NA
122.847893795338,11.7002656856814,"PHL",NA
122.847893755333,11.7002653354429,"PHL",NA
122.847893715328,11.7002649852044,"PHL",NA
122.847893675322,11.7002646349659,"PHL",NA
122.847893635317,11.7002642847274,"PHL",NA
122.847893595311,11.7002639344889,"PHL",NA
122.847893555306,11.7002635842504,"PHL",NA
122.847893515301,11.700263234012,"PHL",NA
122.847893475295,11.7002628837735,"PHL",NA
122.84789343529,11.700262533535,"PHL",NA
122.847893395285,11.7002621832965,"PHL",NA
122.847893355279,11.700261833058,"PHL",NA
122.847893315274,11.7002614828195,"PHL",NA
122.847893275269,11.700261132581,"PHL",NA
122.847893235263,11.7002607823426,"PHL",NA
122.847893195258,11.7002604321041,"PHL",NA
122.847893155252,11.7002600818656,"PHL",NA
122.847893115247,11.7002597316271,"PHL",NA
122.847893075242,11.7002593813886,"PHL",NA
122.847893035236,11.7002590311501,"PHL",NA
122.847892995231,11.7002586809116,"PHL",NA
122.847892955226,11.7002583306732,"PHL",NA
122.84789291522,11.7002579804347,"PHL",NA
122.847892875215,11.7002576301962,"PHL",NA
122.847893025816,11.7002574308213,"PHL",NA
122.84789337588,11.7002573893201,"PHL",NA
122.847893725945,11.7002573478189,"PHL",NA
122.847894076009,11.7002573063178,"PHL",NA
122.847894426074,11.7002572648166,"PHL",NA
122.847894776138,11.7002572233154,"PHL",NA
122.847895126202,11.7002571818143,"PHL",NA
122.847895476267,11.7002571403131,"PHL",NA
122.847895826331,11.7002570988119,"PHL",NA
122.847896176395,11.7002570573108,"PHL",NA
122.84789652646,11.7002570158096,"PHL",NA
122.847896876524,11.7002569743084,"PHL",NA
122.847897226589,11.7002569328073,"PHL",NA
122.847897576653,11.7002568913061,"PHL",NA
122.847897926717,11.7002568498049,"PHL",NA
122.847898276782,11.7002568083037,"PHL",NA
122.847898626846,11.7002567668026,"PHL",NA
122.847898976911,11.7002567253014,"PHL",NA
122.847899326975,11.7002566838002,"PHL",NA
122.847899677039,11.7002566422991,"PHL",NA
122.847900027104,11.7002566007979,"PHL",NA
130.257210141639,42.0553492341295,"PRK",NA
130.090861350172,41.9504879605166,"PRK",NA
129.96130830423,41.8041371624419,"PRK",NA
129.822297408743,41.6716881465213,"PRK",NA
129.739289457678,41.4957246305004,"PRK",NA
129.889403835964,41.3750829368983,"PRK",NA
129.813048931912,41.1864183627385,"PRK",NA
129.820271523139,40.9918233514879,"PRK",NA
129.790803670271,40.8073278941752,"PRK",NA
129.623980404187,40.7422460960564,"PRK",NA
129.586758048464,40.5868590911918,"PRK",NA
129.482532145928,40.6892461158138,"PRK",NA
129.342419801177,40.6216076105729,"PRK",NA
129.205934734368,40.498165026933,"PRK",NA
129.032926028801,40.3940417093415,"PRK",NA
128.852117723716,40.3003439985545,"PRK",NA
128.733590784381,40.1617473795069,"PRK",NA
128.550622309221,40.0777957856441,"PRK",NA
128.38196386352,39.9822558405545,"PRK",NA
128.189431945253,39.9231841815261,"PRK",NA
128.014879254922,39.9437039729371,"PRK",NA
127.870515777841,39.8176832831263,"PRK",NA
127.681888185838,39.7436361592129,"PRK",NA
127.658386050455,39.6031092794355,"PRK",NA
127.616238926478,39.4216812035474,"PRK",NA
127.712739620013,39.2581201703895,"PRK",NA
127.838880017903,39.1330714377384,"PRK",NA
127.985145577345,38.9904784131641,"PRK",NA
128.101112797318,39.0684813091305,"PRK",NA
128.101866273356,38.9394410287684,"PRK",NA
128.133432953621,38.9082244784135,"PRK",NA
128.308423611552,38.8137731242502,"PRK",NA
130.626840369669,42.2014552491026,"PRK",NA
130.424501375192,42.1821764667642,"PRK",NA
125.413265635879,37.6385441291384,"PRK",NA
125.217579235772,37.6301679194078,"PRK",NA
125.029209429873,37.6378725732931,"PRK",NA
124.947252098281,37.7451012453838,"PRK",NA
124.894158896264,37.8774397052522,"PRK",NA
124.822158973503,37.9806489866298,"PRK",NA
124.833449649743,37.8186846754758,"PRK",NA
124.72960516491,37.6954487747899,"PRK",NA
124.579149365685,37.8094168151533,"PRK",NA
124.531583271119,37.9804577209368,"PRK",NA
124.685465260519,38.0503291353792,"PRK",NA
124.596607997681,38.1788357495076,"PRK",NA
124.778146988229,38.2554889761599,"PRK",NA
124.840621646275,38.4303891397234,"PRK",NA
124.684741879478,38.5193909271247,"PRK",NA
124.820014839935,38.6350930025895,"PRK",NA
124.88619526542,38.740657910393,"PRK",NA
125.042525848877,38.7838429128665,"PRK",NA
125.073517754499,38.9690392144865,"PRK",NA
125.194817755846,39.1251167610982,"PRK",NA
125.312975681389,39.2795479294974,"PRK",NA
125.197506976395,39.3847905658148,"PRK",NA
125.023210055089,39.3906365469411,"PRK",NA
124.960901303593,39.4540991610841,"PRK",NA
124.789915006512,39.3577596140049,"PRK",NA
124.756327512363,39.21120778368,"PRK",NA
-138.409927186391,-17.3496013421309,"PYF",NA
-136.384674110842,-18.5075484768374,"PYF",NA
131.956984855173,43.0534938169175,"RUS",NA
13.556431365101,45.5381248894031,"SVN",NA
13.5665293184483,45.5395185671234,"SVN",NA
13.592676020559,45.5432550840582,"SVN",NA
13.6029254085079,45.5466915908329,"SVN",NA
13.6134937875746,45.5490329216773,"SVN",NA
13.6241669791119,45.5472978826037,"SVN",NA
13.6337044008327,45.5422756953142,"SVN",NA
13.6437097959783,45.544487862517,"SVN",NA
13.6524855395162,45.5503598696476,"SVN",NA
13.6633446321833,45.5511931050261,"SVN",NA
13.6735743627231,45.5535493159337,"SVN",NA
13.6841630815096,45.5560585117496,"SVN",NA
13.6949443580842,45.5570118238605,"SVN",NA
13.7058115532279,45.5564801293406,"SVN",NA
13.7162981552297,45.5567956703278,"SVN",NA
13.7220374283046,45.5655405090622,"SVN",NA
13.718952615081,45.5719875472297,"SVN",NA
13.7088715263134,45.5757939107799,"SVN",NA
13.6990740778425,45.5804676262555,"SVN",NA
13.6910401584895,45.5875537979188,"SVN",NA
10.1739,54.3412999986985,"DEU",NA
12.9433240703317,55.6039415170323,"SWE","MALM™ STAD"
16.3660322296345,56.7977678317126,"SWE","HULTSBY FISKODLING"
16.9372424778841,58.3561473231934,"SWE","MISSJ™ MUSSLA"
99.249651,9.22212499062973,"THA",NA
99.261475,9.08039999074671,"THA",NA
100.747222,13.4499999877407,"THA",NA
99.963333,13.270832987838,"THA",NA
120.05482898155,23.1218581755147,"TWN",NA
-72.59498907921,40.9186621739442,"USA",NA
-72.4643652712492,40.9127835953192,"USA",NA
-72.5526023894865,40.925181647683,"USA",NA
-72.4536490040677,40.9254516601844,"USA",NA
-72.5598574334181,40.9429397066414,"USA",NA
-72.5530336709511,40.9459618405733,"USA",NA
-72.5374484389117,40.9624136557729,"USA",NA
-72.4089177963029,41.0561889559172,"USA",NA
-72.3102885018276,41.0951134714797,"USA",NA
-72.4108715244206,41.019077842031,"USA",NA
-72.3114077736598,41.0490100267231,"USA",NA
-72.3137393157113,41.0926015878519,"USA",NA
-72.0864057245242,41.0084118738818,"USA",NA
-72.0898280450847,41.007033695367,"USA",NA
-72.0933953607709,41.0006048004426,"USA",NA
-72.0968210424486,40.9990900980553,"USA",NA
-72.4243238861885,41.0224190442794,"USA",NA
-72.4277058910786,41.0224650730268,"USA",NA
-72.4379122490576,41.0200412078435,"USA",NA
-72.4210638205517,41.0172502194673,"USA",NA
-72.4831657026642,40.9642759852062,"USA",NA
-72.5170139470489,40.9621531945815,"USA",NA
-72.5447197529462,40.9317595621938,"USA",NA
-72.3932164238355,41.0661234383503,"USA",NA
-72.3915842944224,40.9774036430144,"USA",NA
-72.4190859743133,40.9582925902567,"USA",NA
-72.4372287203003,41.0261046141929,"USA",NA
-72.4447250187718,40.9897208873206,"USA",NA
-72.3999080081069,41.0548058547502,"USA",NA
-72.4057311185508,41.0138028673262,"USA",NA
-72.3999423445754,41.0650444501504,"USA",NA
-72.2684907094793,41.0909208874571,"USA",NA
-72.3669999936437,41.019060104941,"USA",NA
-72.3967318713794,41.0621534999878,"USA",NA
-72.3069999938879,41.1062934338772,"USA",NA
-72.4409999939947,41.0226481899709,"USA",NA
-72.4309999936505,41.0225109952943,"USA",NA
-72.3809999935826,41.0328969102209,"USA",NA
-72.3799999938954,41.0354425268691,"USA",NA
-72.3699999933065,41.0191078124633,"USA",NA
-72.3109999938884,41.0976825933759,"USA",NA
-72.0694999928557,41.0175285313572,"USA",NA
-73.4726102305304,41.0488663208234,"USA",NA
-73.2540898388593,41.1137482284584,"USA",NA
-73.509611187134,41.0140679932266,"USA",NA
-73.1332828978688,41.107237062519,"USA",NA
-72.7689960557486,41.2581372864759,"USA",NA
-71.907815345613,41.3320289845972,"USA",NA
-72.8120408929531,41.2508395870209,"USA",NA
-72.7986682945887,41.2456247403472,"USA",NA
-73.4594382190092,41.0484698256718,"USA",NA
-72.5076292440415,41.2548105842865,"USA",NA
-72.5876385742709,41.2460804014238,"USA",NA
-72.5152277947681,41.2658058556208,"USA",NA
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
-70.8565189231316,43.1006892318055,"USA",NA
-70.8636378245299,43.111606890384,"USA",NA
-70.8464750503024,43.1259648016963,"USA",NA
-70.8360566207956,43.1161720430943,"USA",NA
-70.8685930536577,43.1238559722494,"USA",NA
