"lon","lat","iso3c","subregion"
124.467414058993,12.3070979225215,"PHL",NA
124.460853455528,12.3152936848485,"PHL",NA
124.454292852063,12.3234894471755,"PHL",NA
124.447732248597,12.3316852095026,"PHL",NA
122.637298203273,10.0382006065849,"PHL",NA
122.900151597742,10.6160010067642,"PHL",NA
123.334951983845,10.9231611175293,"PHL",NA
123.383682645976,10.4592652707052,"PHL",NA
123.547788551271,9.7981848199652,"PHL",NA
122.585099224617,9.48321094479212,"PHL",NA
123.097878068859,11.5391191766484,"PHL",NA
123.094969454034,11.5377201220036,"PHL",NA
123.092060839209,11.5363210673587,"PHL",NA
123.089152224384,11.5349220127139,"PHL",NA
123.086243609559,11.533522958069,"PHL",NA
123.083334994735,11.5321239034242,"PHL",NA
123.08042637991,11.5307248487793,"PHL",NA
123.077517765085,11.5293257941344,"PHL",NA
123.07460915026,11.5279267394896,"PHL",NA
123.071700535435,11.5265276848447,"PHL",NA
123.068791920611,11.5251286301999,"PHL",NA
123.065883305786,11.523729575555,"PHL",NA
123.062974690961,11.5223305209102,"PHL",NA
123.060066076136,11.5209314662653,"PHL",NA
123.057157461311,11.5195324116204,"PHL",NA
123.054248846487,11.5181333569756,"PHL",NA
123.051340231662,11.5167343023307,"PHL",NA
123.048431616837,11.5153352476859,"PHL",NA
123.045523002012,11.513936193041,"PHL",NA
123.042614387187,11.5125371383962,"PHL",NA
123.039705772363,11.5111380837513,"PHL",NA
123.036797157538,11.5097390291065,"PHL",NA
123.033888542713,11.5083399744616,"PHL",NA
123.030979927888,11.5069409198167,"PHL",NA
123.028071313063,11.5055418651719,"PHL",NA
123.025162698239,11.504142810527,"PHL",NA
123.022254083414,11.5027437558822,"PHL",NA
123.019345468589,11.5013447012373,"PHL",NA
123.016436853764,11.4999456465925,"PHL",NA
123.013528238939,11.4985465919476,"PHL",NA
123.010619624115,11.4971475373027,"PHL",NA
123.00771100929,11.4957484826579,"PHL",NA
123.004802394465,11.494349428013,"PHL",NA
123.00189377964,11.4929503733682,"PHL",NA
122.998985164815,11.4915513187233,"PHL",NA
122.996076549991,11.4901522640785,"PHL",NA
122.993167935166,11.4887532094336,"PHL",NA
122.990259320341,11.4873541547888,"PHL",NA
122.987350705516,11.4859551001439,"PHL",NA
122.984442090691,11.484556045499,"PHL",NA
122.981533475867,11.4831569908542,"PHL",NA
122.978624861042,11.4817579362093,"PHL",NA
122.975716246217,11.4803588815645,"PHL",NA
122.972807631392,11.4789598269196,"PHL",NA
122.969899016567,11.4775607722748,"PHL",NA
122.966990401743,11.4761617176299,"PHL",NA
122.964081786918,11.4747626629851,"PHL",NA
122.961173172093,11.4733636083402,"PHL",NA
122.958264557268,11.4719645536953,"PHL",NA
122.955355942443,11.4705654990505,"PHL",NA
122.952447327619,11.4691664444056,"PHL",NA
122.949538712794,11.4677673897608,"PHL",NA
122.946630097969,11.4663683351159,"PHL",NA
122.943721483144,11.4649692804711,"PHL",NA
122.940812868319,11.4635702258262,"PHL",NA
122.937904253495,11.4621711711813,"PHL",NA
122.93499563867,11.4607721165365,"PHL",NA
122.932087023845,11.4593730618916,"PHL",NA
122.92917840902,11.4579740072468,"PHL",NA
122.926269794195,11.4565749526019,"PHL",NA
122.923361179371,11.4551758979571,"PHL",NA
122.920452564546,11.4537768433122,"PHL",NA
122.917543949721,11.4523777886674,"PHL",NA
122.914635334896,11.4509787340225,"PHL",NA
122.911726720071,11.4495796793776,"PHL",NA
122.908818105247,11.4481806247328,"PHL",NA
122.905909490422,11.4467815700879,"PHL",NA
122.903000875597,11.4453825154431,"PHL",NA
122.900092260772,11.4439834607982,"PHL",NA
122.897183645947,11.4425844061534,"PHL",NA
122.894569491798,11.4415903282493,"PHL",NA
122.8950036154,11.4447885982187,"PHL",NA
122.895437739001,11.4479868681881,"PHL",NA
122.895871862603,11.4511851381575,"PHL",NA
122.896305986204,11.4543834081269,"PHL",NA
122.896740109805,11.4575816780963,"PHL",NA
122.897174233407,11.4607799480657,"PHL",NA
122.897608357008,11.4639782180351,"PHL",NA
122.898042480609,11.4671764880044,"PHL",NA
122.898476604211,11.4703747579738,"PHL",NA
122.898910727812,11.4735730279432,"PHL",NA
122.899344851413,11.4767712979126,"PHL",NA
122.899778975015,11.479969567882,"PHL",NA
122.900213098616,11.4831678378514,"PHL",NA
122.900647222217,11.4863661078208,"PHL",NA
122.902092541402,11.4891586427318,"PHL",NA
122.903989477349,11.4917699696194,"PHL",NA
122.905886413295,11.4943812965071,"PHL",NA
122.907783349241,11.4969926233947,"PHL",NA
122.909680285188,11.4996039502823,"PHL",NA
122.911577221134,11.5022152771699,"PHL",NA
122.91347415708,11.5048266040575,"PHL",NA
122.915371093027,11.5074379309451,"PHL",NA
122.917268028973,11.5100492578327,"PHL",NA
122.919164964919,11.5126605847204,"PHL",NA
122.921061900865,11.515271911608,"PHL",NA
122.922958836812,11.5178832384956,"PHL",NA
122.924855772758,11.5204945653832,"PHL",NA
122.926752708704,11.5231058922708,"PHL",NA
122.928649644651,11.5257172191584,"PHL",NA
122.930546580597,11.528328546046,"PHL",NA
122.929595935041,11.5304750061733,"PHL",NA
122.926967018588,11.5323474891187,"PHL",NA
122.924338102135,11.5342199720641,"PHL",NA
122.921709185682,11.5360924550095,"PHL",NA
122.919080269229,11.5379649379549,"PHL",NA
122.916451352776,11.5398374209003,"PHL",NA
122.913822436323,11.5417099038457,"PHL",NA
122.911193519869,11.5435823867911,"PHL",NA
122.908564603416,11.5454548697365,"PHL",NA
122.905935686963,11.5473273526819,"PHL",NA
122.90330677051,11.5491998356273,"PHL",NA
122.900677854057,11.5510723185727,"PHL",NA
122.898048937604,11.5529448015181,"PHL",NA
122.895420021151,11.5548172844634,"PHL",NA
122.892791104698,11.5566897674088,"PHL",NA
122.890162188244,11.5585622503542,"PHL",NA
122.887533271791,11.5604347332996,"PHL",NA
122.884904355338,11.562307216245,"PHL",NA
122.882275438885,11.5641796991904,"PHL",NA
122.879646522432,11.5660521821358,"PHL",NA
122.877017605979,11.5679246650812,"PHL",NA
122.874388689526,11.5697971480266,"PHL",NA
122.871759773072,11.571669630972,"PHL",NA
122.869130856619,11.5735421139174,"PHL",NA
122.866501940166,11.5754145968628,"PHL",NA
122.863873023713,11.5772870798082,"PHL",NA
122.86124410726,11.5791595627535,"PHL",NA
122.858615190807,11.5810320456989,"PHL",NA
122.855986274354,11.5829045286443,"PHL",NA
122.853357357901,11.5847770115897,"PHL",NA
122.850728441447,11.5866494945351,"PHL",NA
122.848099524994,11.5885219774805,"PHL",NA
122.845470608541,11.5903944604259,"PHL",NA
122.842841692088,11.5922669433713,"PHL",NA
122.840212775635,11.5941394263167,"PHL",NA
122.837473190723,11.595721458203,"PHL",NA
122.83426480664,11.5960731195151,"PHL",NA
122.831056422558,11.5964247808272,"PHL",NA
122.827848038476,11.5967764421392,"PHL",NA
122.824639654393,11.5971281034513,"PHL",NA
122.821431270311,11.5974797647634,"PHL",NA
122.818222886229,11.5978314260755,"PHL",NA
122.815014502146,11.5981830873876,"PHL",NA
122.811806118064,11.5985347486997,"PHL",NA
122.808597733981,11.5988864100117,"PHL",NA
122.805389349899,11.5992380713238,"PHL",NA
122.802180965817,11.5995897326359,"PHL",NA
122.798972581734,11.599941393948,"PHL",NA
122.795764197652,11.6002930552601,"PHL",NA
122.79255581357,11.6006447165722,"PHL",NA
122.789347429487,11.6009963778843,"PHL",NA
122.786139045405,11.6013480391963,"PHL",NA
122.782930661323,11.6016997005084,"PHL",NA
122.77972227724,11.6020513618205,"PHL",NA
122.776513893158,11.6024030231326,"PHL",NA
122.773305509076,11.6027546844447,"PHL",NA
122.770097124993,11.6031063457568,"PHL",NA
122.766888740911,11.6034580070688,"PHL",NA
122.763680356828,11.6038096683809,"PHL",NA
122.760471972746,11.604161329693,"PHL",NA
122.757263588664,11.6045129910051,"PHL",NA
122.754055204581,11.6048646523172,"PHL",NA
122.750846820499,11.6052163136293,"PHL",NA
122.747638436417,11.6055679749413,"PHL",NA
122.744430052334,11.6059196362534,"PHL",NA
122.741221668252,11.6062712975655,"PHL",NA
122.73801328417,11.6066229588776,"PHL",NA
122.734804900087,11.6069746201897,"PHL",NA
122.731596516005,11.6073262815018,"PHL",NA
122.728388131923,11.6076779428138,"PHL",NA
122.725246499283,11.6075160734287,"PHL",NA
122.722234635229,11.6063558712824,"PHL",NA
122.719222771176,11.6051956691362,"PHL",NA
122.716210907122,11.60403546699,"PHL",NA
122.713199043068,11.6028752648437,"PHL",NA
122.710187179014,11.6017150626975,"PHL",NA
122.707175314961,11.6005548605512,"PHL",NA
122.704163450907,11.599394658405,"PHL",NA
122.701151586853,11.5982344562588,"PHL",NA
122.698139722799,11.5970742541125,"PHL",NA
122.695127858746,11.5959140519663,"PHL",NA
122.692115994692,11.5947538498201,"PHL",NA
122.689104130638,11.5935936476738,"PHL",NA
122.686092266584,11.5924334455276,"PHL",NA
122.683080402531,11.5912732433813,"PHL",NA
122.680068538477,11.5901130412351,"PHL",NA
122.677056674423,11.5889528390889,"PHL",NA
122.674044810369,11.5877926369426,"PHL",NA
122.671032946316,11.5866324347964,"PHL",NA
122.668021082262,11.5854722326501,"PHL",NA
122.665009218208,11.5843120305039,"PHL",NA
122.661997354155,11.5831518283577,"PHL",NA
122.658985490101,11.5819916262114,"PHL",NA
122.655973626047,11.5808314240652,"PHL",NA
122.652961761993,11.579671221919,"PHL",NA
122.64994989794,11.5785110197727,"PHL",NA
122.646938033886,11.5773508176265,"PHL",NA
122.643926169832,11.5761906154802,"PHL",NA
122.640914305778,11.575030413334,"PHL",NA
122.637902441725,11.5738702111878,"PHL",NA
122.634890577671,11.5727100090415,"PHL",NA
122.631878713617,11.5715498068953,"PHL",NA
122.628866849563,11.570389604749,"PHL",NA
122.62585498551,11.5692294026028,"PHL",NA
122.622843121456,11.5680692004566,"PHL",NA
122.619831257402,11.5669089983103,"PHL",NA
122.616819393348,11.5657487961641,"PHL",NA
122.613807529295,11.5645885940178,"PHL",NA
122.610830025438,11.5649755352969,"PHL",NA
122.607872638994,11.5662683073258,"PHL",NA
122.60491525255,11.5675610793548,"PHL",NA
122.601957866106,11.5688538513838,"PHL",NA
122.599000479662,11.5701466234128,"PHL",NA
122.596043093218,11.5714393954418,"PHL",NA
122.593085706774,11.5727321674707,"PHL",NA
122.59012832033,11.5740249394997,"PHL",NA
122.587170933885,11.5753177115287,"PHL",NA
122.584213547441,11.5766104835577,"PHL",NA
122.581256160997,11.5779032555867,"PHL",NA
122.578298774553,11.5791960276156,"PHL",NA
122.575341388109,11.5804887996446,"PHL",NA
122.572384001665,11.5817815716736,"PHL",NA
122.569426615221,11.5830743437026,"PHL",NA
122.566469228777,11.5843671157315,"PHL",NA
122.563511842333,11.5856598877605,"PHL",NA
122.560554455889,11.5869526597895,"PHL",NA
122.557597069445,11.5882454318185,"PHL",NA
122.554639683001,11.5895382038475,"PHL",NA
122.551682296557,11.5908309758764,"PHL",NA
122.548724910113,11.5921237479054,"PHL",NA
122.545767523669,11.5934165199344,"PHL",NA
122.542810137225,11.5947092919634,"PHL",NA
122.539852750781,11.5960020639923,"PHL",NA
122.536895364337,11.5972948360213,"PHL",NA
122.533937977893,11.5985876080503,"PHL",NA
122.530980591449,11.5998803800793,"PHL",NA
122.528023205005,11.6011731521083,"PHL",NA
122.52506581856,11.6024659241372,"PHL",NA
122.522108432116,11.6037586961662,"PHL",NA
122.519151045672,11.6050514681952,"PHL",NA
122.516193659228,11.6063442402242,"PHL",NA
122.513236272784,11.6076370122532,"PHL",NA
122.51027888634,11.6089297842821,"PHL",NA
122.507321499896,11.6102225563111,"PHL",NA
122.504364113452,11.6115153283401,"PHL",NA
122.501406727008,11.6128081003691,"PHL",NA
122.498449340564,11.614100872398,"PHL",NA
122.495623521978,11.6155980142607,"PHL",NA
122.493222423784,11.6177548919944,"PHL",NA
122.490821325589,11.6199117697282,"PHL",NA
122.488420227395,11.6220686474619,"PHL",NA
122.4860191292,11.6242255251956,"PHL",NA
122.483618031005,11.6263824029293,"PHL",NA
122.481216932811,11.628539280663,"PHL",NA
122.478815834616,11.6306961583968,"PHL",NA
122.476414736422,11.6328530361305,"PHL",NA
122.474013638227,11.6350099138642,"PHL",NA
122.471612540032,11.6371667915979,"PHL",NA
122.469211441838,11.6393236693317,"PHL",NA
122.466810343643,11.6414805470654,"PHL",NA
122.464409245449,11.6436374247991,"PHL",NA
123.034642314379,11.1412189888492,"PHL",NA
123.036546396403,11.1438134582294,"PHL",NA
123.038450478427,11.1464079276097,"PHL",NA
123.04035456045,11.14900239699,"PHL",NA
123.042258642474,11.1515968663702,"PHL",NA
123.044162724498,11.1541913357505,"PHL",NA
123.046066806522,11.1567858051308,"PHL",NA
123.047970888546,11.1593802745111,"PHL",NA
123.04987497057,11.1619747438913,"PHL",NA
123.051779052594,11.1645692132716,"PHL",NA
123.053683134618,11.1671636826519,"PHL",NA
123.055587216642,11.1697581520321,"PHL",NA
123.057491298666,11.1723526214124,"PHL",NA
123.05939538069,11.1749470907927,"PHL",NA
123.061299462713,11.1775415601729,"PHL",NA
123.063203544737,11.1801360295532,"PHL",NA
123.065107626761,11.1827304989335,"PHL",NA
123.067011708785,11.1853249683137,"PHL",NA
123.068915790809,11.187919437694,"PHL",NA
123.070819872833,11.1905139070743,"PHL",NA
123.072723954857,11.1931083764545,"PHL",NA
123.074628036881,11.1957028458348,"PHL",NA
123.076264175755,11.1984594763609,"PHL",NA
123.07767949812,11.201349746646,"PHL",NA
123.079094820486,11.2042400169311,"PHL",NA
123.080510142851,11.2071302872162,"PHL",NA
123.081925465216,11.2100205575012,"PHL",NA
123.083340787582,11.2129108277863,"PHL",NA
123.084756109947,11.2158010980714,"PHL",NA
123.086171432313,11.2186913683565,"PHL",NA
123.087586754678,11.2215816386416,"PHL",NA
123.089002077044,11.2244719089266,"PHL",NA
123.090417399409,11.2273621792117,"PHL",NA
123.091832721774,11.2302524494968,"PHL",NA
123.09324804414,11.2331427197819,"PHL",NA
123.094663366505,11.236032990067,"PHL",NA
123.096078688871,11.2389232603521,"PHL",NA
123.097494011236,11.2418135306371,"PHL",NA
130.695589301786,42.2333363960865,"PRK",NA
130.514782995928,42.2618847601693,"PRK",NA
130.347304728771,42.2388711478321,"PRK",NA
130.202980671806,42.1262812019637,"PRK",NA
130.05865661484,42.0136912560953,"PRK",NA
129.922769761037,41.8921622044129,"PRK",NA
129.802037076105,41.7545775100657,"PRK",NA
129.681304391172,41.6169928157186,"PRK",NA
129.675876977155,41.4394205567157,"PRK",NA
129.685503541523,41.2566276176067,"PRK",NA
129.69513010589,41.0738346784978,"PRK",NA
129.704756670258,40.8910417393889,"PRK",NA
129.54443782162,40.8141157112575,"PRK",NA
129.376123112259,40.7421706770841,"PRK",NA
129.207808402897,40.6702256429108,"PRK",NA
129.073393015998,40.5479532559435,"PRK",NA
128.936190669827,40.4272569435215,"PRK",NA
128.792137546676,40.3143205585954,"PRK",NA
128.648084423526,40.2013841736693,"PRK",NA
128.473813459188,40.1504503322625,"PRK",NA
128.296104287578,40.1065711839684,"PRK",NA
128.118395115967,40.0626920356744,"PRK",NA
127.944003370103,40.010925008949,"PRK",NA
127.788350911122,39.9146013807846,"PRK",NA
127.632698452141,39.8182777526202,"PRK",NA
127.528651093885,39.6907092195229,"PRK",NA
127.515444654495,39.5081400017225,"PRK",NA
127.502238215105,39.3255707839221,"PRK",NA
127.404621239164,39.2056331216544,"PRK",NA
127.574069968942,39.1364012120594,"PRK",NA
127.74351869872,39.0671693024643,"PRK",NA
127.89404868705,38.9651567782094,"PRK",NA
128.038766353501,38.853073209626,"PRK",NA
128.183484019953,38.7409896410425,"PRK",NA
126.183242853487,37.7390926324896,"PRK",NA
126.008497754966,37.8148421102319,"PRK",NA
125.829600609968,37.8849504508395,"PRK",NA
125.666819401953,37.9053048948181,"PRK",NA
125.558757886654,37.7493466705484,"PRK",NA
125.373886037391,37.6969847830587,"PRK",NA
125.25954559495,37.7533412390952,"PRK",NA
125.16660538018,37.8832061542099,"PRK",NA
124.993479130176,37.9444202531788,"PRK",NA
124.834461085369,38.0357838119855,"PRK",NA
124.734043278568,38.1435176160671,"PRK",NA
124.831049033442,38.2994334519345,"PRK",NA
124.928054788316,38.455349287802,"PRK",NA
125.052205255814,38.5814130499374,"PRK",NA
125.216613945663,38.663203312529,"PRK",NA
125.144076538563,38.8255538634183,"PRK",NA
125.200126877798,38.9915627699705,"PRK",NA
125.278289790252,39.1577266152245,"PRK",NA
125.356452702706,39.3238904604785,"PRK",NA
125.344629430667,39.4926931985973,"PRK",NA
125.20275738099,39.5734811569678,"PRK",NA
125.022246500476,39.6071811030953,"PRK",NA
124.841735619962,39.6408810492228,"PRK",NA
124.670037043768,39.6986723017551,"PRK",NA
124.510386000954,39.789399413918,"PRK",NA
124.350734958141,39.880126526081,"PRK",NA
-138.409927186391,-17.3496013421309,"PYF",NA
-136.384674110842,-18.5075484768374,"PYF",NA
131.956984855173,43.0534938169175,"RUS",NA
13.5881110773504,45.4889693792587,"SVN",NA
13.5897864160027,45.5026143416048,"SVN",NA
13.5959578790001,45.5170152779239,"SVN",NA
13.5814938787481,45.5219015976718,"SVN",NA
13.5710436157776,45.5338214021186,"SVN",NA
13.5787910422348,45.5375755903638,"SVN",NA
13.5948798033691,45.5363448871235,"SVN",NA
13.6110548068222,45.5380377990127,"SVN",NA
13.6272298102753,45.5397307109019,"SVN",NA
13.6434048137284,45.5414236227911,"SVN",NA
13.6595798171815,45.5431165346802,"SVN",NA
13.6757548244294,45.5448094103017,"SVN",NA
13.691929927851,45.5465013667648,"SVN",NA
13.7081050312725,45.5481933232279,"SVN",NA
13.7242801346941,45.549885279691,"SVN",NA
13.7404552381157,45.5515772361542,"SVN",NA
13.7529403000001,45.556593379253,"SVN",NA
13.7432463514258,45.5688739025416,"SVN",NA
13.7304360095273,45.5788752689895,"SVN",NA
13.717532219442,45.5887741820965,"SVN",NA
10.1739,54.3412999986985,"DEU",NA
12.9433240703317,55.6039415170323,"SWE","MALM™ STAD"
16.3660322296345,56.7977678317126,"SWE","HULTSBY FISKODLING"
16.9372424778841,58.3561473231934,"SWE","MISSJ™ MUSSLA"
99.249651,9.22212499062973,"THA",NA
99.261475,9.08039999074671,"THA",NA
100.747222,13.4499999877407,"THA",NA
99.963333,13.270832987838,"THA",NA
120.05482898155,23.1218581755147,"TWN",NA
-72.59498907921,40.9186621739442,"USA",NA
-72.4643652712492,40.9127835953192,"USA",NA
-72.5526023894865,40.925181647683,"USA",NA
-72.4536490040677,40.9254516601844,"USA",NA
-72.5598574334181,40.9429397066414,"USA",NA
-72.5530336709511,40.9459618405733,"USA",NA
-72.5374484389117,40.9624136557729,"USA",NA
-72.4089177963029,41.0561889559172,"USA",NA
-72.3102885018276,41.0951134714797,"USA",NA
-72.4108715244206,41.019077842031,"USA",NA
-72.3114077736598,41.0490100267231,"USA",NA
-72.3137393157113,41.0926015878519,"USA",NA
-72.0864057245242,41.0084118738818,"USA",NA
-72.0898280450847,41.007033695367,"USA",NA
-72.0933953607709,41.0006048004426,"USA",NA
-72.0968210424486,40.9990900980553,"USA",NA
-72.4243238861885,41.0224190442794,"USA",NA
-72.4277058910786,41.0224650730268,"USA",NA
-72.4379122490576,41.0200412078435,"USA",NA
-72.4210638205517,41.0172502194673,"USA",NA
-72.4831657026642,40.9642759852062,"USA",NA
-72.5170139470489,40.9621531945815,"USA",NA
-72.5447197529462,40.9317595621938,"USA",NA
-72.3932164238355,41.0661234383503,"USA",NA
-72.3915842944224,40.9774036430144,"USA",NA
-72.4190859743133,40.9582925902567,"USA",NA
-72.4372287203003,41.0261046141929,"USA",NA
-72.4447250187718,40.9897208873206,"USA",NA
-72.3999080081069,41.0548058547502,"USA",NA
-72.4057311185508,41.0138028673262,"USA",NA
-72.3999423445754,41.0650444501504,"USA",NA
-72.2684907094793,41.0909208874571,"USA",NA
-72.3669999936437,41.019060104941,"USA",NA
-72.3967318713794,41.0621534999878,"USA",NA
-72.3069999938879,41.1062934338772,"USA",NA
-72.4409999939947,41.0226481899709,"USA",NA
-72.4309999936505,41.0225109952943,"USA",NA
-72.3809999935826,41.0328969102209,"USA",NA
-72.3799999938954,41.0354425268691,"USA",NA
-72.3699999933065,41.0191078124633,"USA",NA
-72.3109999938884,41.0976825933759,"USA",NA
-72.0694999928557,41.0175285313572,"USA",NA
-73.4726102305304,41.0488663208234,"USA",NA
-73.2540898388593,41.1137482284584,"USA",NA
-73.509611187134,41.0140679932266,"USA",NA
-73.1332828978688,41.107237062519,"USA",NA
-72.7689960557486,41.2581372864759,"USA",NA
-71.907815345613,41.3320289845972,"USA",NA
-72.8120408929531,41.2508395870209,"USA",NA
-72.7986682945887,41.2456247403472,"USA",NA
-73.4594382190092,41.0484698256718,"USA",NA
-72.5076292440415,41.2548105842865,"USA",NA
-72.5876385742709,41.2460804014238,"USA",NA
-72.5152277947681,41.2658058556208,"USA",NA
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
-70.8565189231316,43.1006892318055,"USA",NA
-70.8636378245299,43.111606890384,"USA",NA
-70.8464750503024,43.1259648016963,"USA",NA
-70.8360566207956,43.1161720430943,"USA",NA
-70.8685930536577,43.1238559722494,"USA",NA
