"lon","lat","iso3c","subregion"
124.628328042115,12.0275560880721,"PHL","Samar"
124.621464557377,12.0298197933506,"PHL","Samar"
124.614808316234,12.0325597442574,"PHL","Samar"
124.607774644825,12.0344042951301,"PHL","Samar"
124.60092020969,12.0368102936027,"PHL","Samar"
124.593789904958,12.0356879862485,"PHL","Samar"
124.586583956646,12.0365359190606,"PHL","Samar"
124.579942384736,12.0394562718449,"PHL","Samar"
124.57336607633,12.0419893074651,"PHL","Samar"
124.566448244995,12.0409361283146,"PHL","Samar"
124.559757971829,12.0380737363644,"PHL","Samar"
124.552733198476,12.0361877187439,"PHL","Samar"
124.545631595715,12.034640293904,"PHL","Samar"
124.538377431265,12.0341229009025,"PHL","Samar"
124.531161543181,12.0349255139323,"PHL","Samar"
124.524320581837,12.0373462838205,"PHL","Samar"
124.518487143268,12.0416593138587,"PHL","Samar"
124.512328427254,12.0454985976613,"PHL","Samar"
124.507439464672,12.0508766799832,"PHL","Samar"
124.501623503895,12.054684501463,"PHL","Samar"
124.49559225877,12.0587189050003,"PHL","Samar"
124.489321810677,12.0621477784982,"PHL","Samar"
124.483421104285,12.0663707496595,"PHL","Samar"
124.479058906359,12.0721681173484,"PHL","Samar"
124.475398265106,12.077820002238,"PHL","Samar"
124.468827134035,12.0809106906211,"PHL","Samar"
124.463424037566,12.085751552212,"PHL","Samar"
124.459445951827,12.0917977495246,"PHL","Samar"
124.455077913607,12.0975911567163,"PHL","Samar"
124.45125375863,12.1037562297129,"PHL","Samar"
124.448704037169,12.1105624967426,"PHL","Samar"
124.442259184404,12.1134763140407,"PHL","Samar"
124.436283123799,12.1175910651035,"PHL","Samar"
124.431413372411,12.1229972903456,"PHL","Samar"
124.427848902352,12.1293146868084,"PHL","Samar"
124.426370578712,12.1364154933468,"PHL","Samar"
124.423416854557,12.1415678543441,"PHL","Samar"
124.41642570284,12.1432442746254,"PHL","Samar"
124.409469695586,12.1453735143158,"PHL","Samar"
124.403266364433,12.1491390987429,"PHL","Samar"
124.398411633481,12.154539928544,"PHL","Samar"
124.395235303996,12.1610623243751,"PHL","Samar"
124.390869141996,12.1661140348959,"PHL","Samar"
124.385151191634,12.1706083687201,"PHL","Samar"
124.378725396395,12.1739765299053,"PHL","Samar"
124.373151325391,12.1786522191579,"PHL","Samar"
124.368736026052,12.1844101490442,"PHL","Samar"
124.36587974542,12.1910969240393,"PHL","Samar"
124.363909418396,12.1980788755144,"PHL","Samar"
124.361679854267,12.204980128374,"PHL","Samar"
124.357849353468,12.2111098433133,"PHL","Samar"
124.354788329263,12.2177118835849,"PHL","Samar"
124.352463241429,12.2245379025284,"PHL","Samar"
124.349776061087,12.2312860395476,"PHL","Samar"
124.346844442214,12.2379245225037,"PHL","Samar"
124.343566195025,12.2443231304121,"PHL","Samar"
124.340188712604,12.2507444679948,"PHL","Samar"
124.337667543873,12.257548564479,"PHL","Samar"
124.335989795911,12.264607297701,"PHL","Samar"
124.333264684138,12.270894074549,"PHL","Samar"
124.327814433201,12.275698442533,"PHL","Samar"
124.323673899239,12.2816572899646,"PHL","Samar"
124.321513495546,12.2885817822612,"PHL","Samar"
124.321565447171,12.2958358212329,"PHL","Samar"
123.344673448601,10.9937202243955,"PHL","Negros Occidental"
123.564119593948,10.7154385884987,"PHL","Negros Occidental"
122.488620558431,9.50471470097877,"PHL","Negros Occidental"
122.444819259929,10.0152151154959,"PHL","Negros Occidental"
122.803431875424,10.3092382736404,"PHL","Negros Occidental"
122.909170257105,10.8262449126369,"PHL","Negros Occidental"
122.412493444643,11.7003904517463,"PHL","Capiz"
122.418828476966,11.7006822386258,"PHL","Capiz"
122.425162696978,11.7005414315005,"PHL","Capiz"
122.431503657422,11.7006799117227,"PHL","Capiz"
122.437838330076,11.7005853713667,"PHL","Capiz"
122.444180330459,11.7006187018139,"PHL","Capiz"
122.45048648442,11.6999511150736,"PHL","Capiz"
122.456679755516,11.6985901764513,"PHL","Capiz"
122.462684049136,11.6965512651727,"PHL","Capiz"
122.468424896414,11.6938575806825,"PHL","Capiz"
122.473830193105,11.6905401265975,"PHL","Capiz"
122.478816820309,11.6866211839298,"PHL","Capiz"
122.483458172718,11.6822945619489,"PHL","Capiz"
122.488132652418,11.6780036475229,"PHL","Capiz"
122.493049404982,11.6740002423202,"PHL","Capiz"
122.498290236325,11.6704225901412,"PHL","Capiz"
122.503784679182,11.667262179154,"PHL","Capiz"
122.509525867419,11.664561468248,"PHL","Capiz"
122.515021835552,11.6613953918457,"PHL","Capiz"
122.520366433079,11.6579883920901,"PHL","Capiz"
122.525680940272,11.654529525571,"PHL","Capiz"
122.530574713091,11.6504968868466,"PHL","Capiz"
122.535067660509,11.6460203303169,"PHL","Capiz"
122.539055650543,11.6410905276494,"PHL","Capiz"
122.544228441046,11.6381625499316,"PHL","Capiz"
122.55022469672,11.6360970012318,"PHL","Capiz"
122.555952001916,11.6333746069968,"PHL","Capiz"
122.561771735493,11.6310077119935,"PHL","Capiz"
122.567780347228,11.6289756603794,"PHL","Capiz"
122.57357583019,11.6264020796515,"PHL","Capiz"
122.579080769382,11.6232535421396,"PHL","Capiz"
122.584949632416,11.6209632670525,"PHL","Capiz"
122.590741790929,11.6192822441133,"PHL","Capiz"
122.595569853732,11.6233944446917,"PHL","Capiz"
122.600836867417,11.6269275591484,"PHL","Capiz"
122.606469892261,11.629841113805,"PHL","Capiz"
122.612392388286,11.6321075596176,"PHL","Capiz"
122.618528779156,11.6337064781981,"PHL","Capiz"
122.624801345917,11.6346350387527,"PHL","Capiz"
122.631138152559,11.6348607172014,"PHL","Capiz"
122.637466672754,11.6344349641557,"PHL","Capiz"
122.643726212237,11.633414911358,"PHL","Capiz"
122.649828557045,11.6316873037375,"PHL","Capiz"
122.654439166548,11.6326191336993,"PHL","Capiz"
122.657535371149,11.6381538110376,"PHL","Capiz"
122.6604131771,11.6437710145483,"PHL","Capiz"
122.663338340439,11.6493980127963,"PHL","Capiz"
122.666897802151,11.6546462500691,"PHL","Capiz"
122.671028980739,11.6594564187954,"PHL","Capiz"
122.67567514796,11.6637709807135,"PHL","Capiz"
122.680776531966,11.6675370812488,"PHL","Capiz"
122.686268861591,11.6707075479501,"PHL","Capiz"
122.692086681046,11.6732324935631,"PHL","Capiz"
122.698151713228,11.6750848771792,"PHL","Capiz"
122.704382581414,11.676263301068,"PHL","Capiz"
122.710704492505,11.6767545367451,"PHL","Capiz"
122.717042325998,11.6765458555798,"PHL","Capiz"
122.723317978972,11.6756329016385,"PHL","Capiz"
122.729451305323,11.6740200861404,"PHL","Capiz"
122.735363283669,11.6717265410962,"PHL","Capiz"
122.741684187858,11.6721409617474,"PHL","Capiz"
122.748020875981,11.6718807200696,"PHL","Capiz"
122.754286620731,11.6709008313134,"PHL","Capiz"
122.760405488922,11.6692362972463,"PHL","Capiz"
122.766302911211,11.6669058525939,"PHL","Capiz"
122.771907619598,11.6639389643603,"PHL","Capiz"
122.77692472184,11.6637196091168,"PHL","Capiz"
122.780386829987,11.6690331668462,"PHL","Capiz"
122.784427943939,11.6739198206404,"PHL","Capiz"
122.788984580498,11.6783302646491,"PHL","Capiz"
122.793569469549,11.6826945107563,"PHL","Capiz"
122.798269651025,11.6869520625122,"PHL","Capiz"
122.803409637448,11.690668932165,"PHL","Capiz"
122.808835531231,11.6939510904718,"PHL","Capiz"
122.814591131879,11.696612731529,"PHL","Capiz"
122.82060579504,11.6986236814089,"PHL","Capiz"
122.826811767001,11.6999300988937,"PHL","Capiz"
122.833121721217,11.7005650642145,"PHL","Capiz"
122.839464302945,11.7006634456736,"PHL","Capiz"
122.845805803788,11.7005470367455,"PHL","Capiz"
122.852094517948,11.699724735891,"PHL","Capiz"
122.858252872406,11.6982118040209,"PHL","Capiz"
122.864205070363,11.6960254367704,"PHL","Capiz"
122.869877107598,11.693190655144,"PHL","Capiz"
122.875197528747,11.689740281503,"PHL","Capiz"
122.880098251757,11.6857148591805,"PHL","Capiz"
122.88486754492,11.6815363600014,"PHL","Capiz"
122.889193500462,11.67690029396,"PHL","Capiz"
122.892967227942,11.6718041021262,"PHL","Capiz"
122.896133038049,11.6663088690163,"PHL","Capiz"
122.898629547562,11.6604791618483,"PHL","Capiz"
122.900441678265,11.6544026388345,"PHL","Capiz"
122.901544140676,11.6481585034216,"PHL","Capiz"
122.901921383029,11.6418287272753,"PHL","Capiz"
122.901567959293,11.6354967200193,"PHL","Capiz"
122.900482059305,11.6292478716108,"PHL","Capiz"
122.898700628375,11.6231619165918,"PHL","Capiz"
122.896269794271,11.6173047851636,"PHL","Capiz"
122.893200359494,11.6117553291723,"PHL","Capiz"
122.896141804248,11.6073493700021,"PHL","Capiz"
122.900543734506,11.6027855197265,"PHL","Capiz"
122.904398518211,11.5977511808131,"PHL","Capiz"
122.907653657078,11.5923097516099,"PHL","Capiz"
122.912441064564,11.5884821888334,"PHL","Capiz"
122.917750848561,11.585009760109,"PHL","Capiz"
122.922744717077,11.5810960904308,"PHL","Capiz"
122.927868353542,11.5773831038052,"PHL","Capiz"
122.933708449533,11.5749278126604,"PHL","Capiz"
122.939677888374,11.5727756827986,"PHL","Capiz"
122.945639701232,11.5706029366776,"PHL","Capiz"
122.951452289897,11.5680632041972,"PHL","Capiz"
122.95707278696,11.5651208360827,"PHL","Capiz"
122.962472083451,11.5617899936167,"PHL","Capiz"
122.967491933292,11.5579140038403,"PHL","Capiz"
122.972079816413,11.5535340496204,"PHL","Capiz"
122.976157354719,11.5486773619972,"PHL","Capiz"
122.980980966586,11.5497216482702,"PHL","Capiz"
122.986543704177,11.5527653964581,"PHL","Capiz"
122.992411499355,11.5551702689468,"PHL","Capiz"
122.998511815779,11.5569050083593,"PHL","Capiz"
123.004764485253,11.5579755916045,"PHL","Capiz"
123.009999226176,11.5614769270356,"PHL","Capiz"
123.015541285714,11.5645621204087,"PHL","Capiz"
123.021375362328,11.5670493373352,"PHL","Capiz"
123.027443639686,11.5688930491228,"PHL","Capiz"
123.033515922129,11.5706916296156,"PHL","Capiz"
123.038348993082,11.5746650477942,"PHL","Capiz"
123.042944330482,11.5790359408761,"PHL","Capiz"
123.048001704998,11.5828615125274,"PHL","Capiz"
123.053455605667,11.5860961206574,"PHL","Capiz"
123.05884049757,11.5894363485674,"PHL","Capiz"
123.064444365194,11.5924033204354,"PHL","Capiz"
123.070344867967,11.5947256330048,"PHL","Capiz"
123.076452640407,11.5964325900997,"PHL","Capiz"
123.08262074991,11.5978763090765,"PHL","Capiz"
123.088795924572,11.5993211898,"PHL","Capiz"
123.095095225574,11.600057594156,"PHL","Capiz"
123.101436914148,11.6000840655719,"PHL","Capiz"
123.107742036775,11.5994086961191,"PHL","Capiz"
123.113933363546,11.5980391540121,"PHL","Capiz"
123.119934627729,11.5959909653176,"PHL","Capiz"
123.125671218995,11.593287514201,"PHL","Capiz"
123.131065009978,11.5899514964504,"PHL","Capiz"
123.136041049199,11.5860199495986,"PHL","Capiz"
123.14054201097,11.5815533433949,"PHL","Capiz"
123.145029506011,11.5137665005638,"PHL","Capiz"
123.141062493466,11.508646312034,"PHL","Capiz"
123.136521084115,11.5040273623398,"PHL","Capiz"
123.125986953227,11.4965244377427,"PHL","Capiz"
122.847900226847,11.7002566779771,"PHL","Capiz"
122.847900153886,11.7002570228599,"PHL","Capiz"
122.847900080925,11.7002573677427,"PHL","Capiz"
122.847900007964,11.7002577126254,"PHL","Capiz"
122.847899935003,11.7002580575082,"PHL","Capiz"
122.847899862042,11.700258402391,"PHL","Capiz"
122.847899789082,11.7002587472738,"PHL","Capiz"
122.847899716121,11.7002590921566,"PHL","Capiz"
122.84789964316,11.7002594370394,"PHL","Capiz"
122.847899570199,11.7002597819222,"PHL","Capiz"
122.847899497238,11.700260126805,"PHL","Capiz"
122.847899424277,11.7002604716878,"PHL","Capiz"
122.847899351316,11.7002608165706,"PHL","Capiz"
122.847899278355,11.7002611614533,"PHL","Capiz"
122.847899205395,11.7002615063361,"PHL","Capiz"
122.847899132434,11.7002618512189,"PHL","Capiz"
122.847899059473,11.7002621961017,"PHL","Capiz"
122.847898986512,11.7002625409845,"PHL","Capiz"
122.847898913551,11.7002628858673,"PHL","Capiz"
122.84789884059,11.7002632307501,"PHL","Capiz"
122.847898767629,11.7002635756329,"PHL","Capiz"
122.847898694669,11.7002639205157,"PHL","Capiz"
122.847898621708,11.7002642653985,"PHL","Capiz"
122.847898548747,11.7002646102813,"PHL","Capiz"
122.847898475786,11.700264955164,"PHL","Capiz"
122.847898402825,11.7002653000468,"PHL","Capiz"
122.847898329864,11.7002656449296,"PHL","Capiz"
122.847898256903,11.7002659898124,"PHL","Capiz"
122.847898183943,11.7002663346952,"PHL","Capiz"
122.847898110982,11.700266679578,"PHL","Capiz"
122.847898038021,11.7002670244608,"PHL","Capiz"
122.84789796506,11.7002673693436,"PHL","Capiz"
122.847897892099,11.7002677142264,"PHL","Capiz"
122.847897819138,11.7002680591092,"PHL","Capiz"
122.847897746177,11.7002684039919,"PHL","Capiz"
122.847897673217,11.7002687488747,"PHL","Capiz"
122.847897600256,11.7002690937575,"PHL","Capiz"
122.847897527295,11.7002694386403,"PHL","Capiz"
122.847897454334,11.7002697835231,"PHL","Capiz"
122.847897381373,11.7002701284059,"PHL","Capiz"
122.847897308412,11.7002704732887,"PHL","Capiz"
122.847897235451,11.7002708181715,"PHL","Capiz"
122.847897162491,11.7002711630543,"PHL","Capiz"
122.84789708953,11.7002715079371,"PHL","Capiz"
122.847897016569,11.7002718528199,"PHL","Capiz"
122.847896943608,11.7002721977026,"PHL","Capiz"
122.847896870647,11.7002725425854,"PHL","Capiz"
122.847896797686,11.7002728874682,"PHL","Capiz"
122.847896724725,11.700273232351,"PHL","Capiz"
122.847896651765,11.7002735772338,"PHL","Capiz"
122.847896578804,11.7002739221166,"PHL","Capiz"
122.847896505843,11.7002742669994,"PHL","Capiz"
122.847896432882,11.7002746118822,"PHL","Capiz"
122.847896359921,11.700274956765,"PHL","Capiz"
122.84789628696,11.7002753016478,"PHL","Capiz"
122.847896213999,11.7002756465305,"PHL","Capiz"
122.847896141039,11.7002759914133,"PHL","Capiz"
122.847896068078,11.7002763362961,"PHL","Capiz"
122.847895995117,11.7002766811789,"PHL","Capiz"
122.847895922156,11.7002770260617,"PHL","Capiz"
122.847895849195,11.7002773709445,"PHL","Capiz"
122.847895776234,11.7002777158273,"PHL","Capiz"
122.847895703273,11.7002780607101,"PHL","Capiz"
122.847895630313,11.7002784055929,"PHL","Capiz"
122.847895557352,11.7002787504757,"PHL","Capiz"
122.847895484391,11.7002790953585,"PHL","Capiz"
122.84789541143,11.7002794402412,"PHL","Capiz"
122.847895358225,11.7002793684213,"PHL","Capiz"
122.847895318219,11.7002790181828,"PHL","Capiz"
122.847895278214,11.7002786679443,"PHL","Capiz"
122.847895238209,11.7002783177058,"PHL","Capiz"
122.847895198203,11.7002779674674,"PHL","Capiz"
122.847895158198,11.7002776172289,"PHL","Capiz"
122.847895118193,11.7002772669904,"PHL","Capiz"
122.847895078187,11.7002769167519,"PHL","Capiz"
122.847895038182,11.7002765665134,"PHL","Capiz"
122.847894998177,11.7002762162749,"PHL","Capiz"
122.847894958171,11.7002758660364,"PHL","Capiz"
122.847894918166,11.700275515798,"PHL","Capiz"
122.84789487816,11.7002751655595,"PHL","Capiz"
122.847894838155,11.700274815321,"PHL","Capiz"
122.84789479815,11.7002744650825,"PHL","Capiz"
122.847894758144,11.700274114844,"PHL","Capiz"
122.847894718139,11.7002737646055,"PHL","Capiz"
122.847894678134,11.700273414367,"PHL","Capiz"
122.847894638128,11.7002730641286,"PHL","Capiz"
122.847894598123,11.7002727138901,"PHL","Capiz"
122.847894558118,11.7002723636516,"PHL","Capiz"
122.847894518112,11.7002720134131,"PHL","Capiz"
122.847894478107,11.7002716631746,"PHL","Capiz"
122.847894438101,11.7002713129361,"PHL","Capiz"
122.847894398096,11.7002709626976,"PHL","Capiz"
122.847894358091,11.7002706124592,"PHL","Capiz"
122.847894318085,11.7002702622207,"PHL","Capiz"
122.84789427808,11.7002699119822,"PHL","Capiz"
122.847894238075,11.7002695617437,"PHL","Capiz"
122.847894198069,11.7002692115052,"PHL","Capiz"
122.847894158064,11.7002688612667,"PHL","Capiz"
122.847894118059,11.7002685110282,"PHL","Capiz"
122.847894078053,11.7002681607898,"PHL","Capiz"
122.847894038048,11.7002678105513,"PHL","Capiz"
122.847893998042,11.7002674603128,"PHL","Capiz"
122.847893958037,11.7002671100743,"PHL","Capiz"
122.847893918032,11.7002667598358,"PHL","Capiz"
122.847893878026,11.7002664095973,"PHL","Capiz"
122.847893838021,11.7002660593588,"PHL","Capiz"
122.847893798016,11.7002657091204,"PHL","Capiz"
122.84789375801,11.7002653588819,"PHL","Capiz"
122.847893718005,11.7002650086434,"PHL","Capiz"
122.847893677999,11.7002646584049,"PHL","Capiz"
122.847893637994,11.7002643081664,"PHL","Capiz"
122.847893597989,11.7002639579279,"PHL","Capiz"
122.847893557983,11.7002636076894,"PHL","Capiz"
122.847893517978,11.700263257451,"PHL","Capiz"
122.847893477973,11.7002629072125,"PHL","Capiz"
122.847893437967,11.700262556974,"PHL","Capiz"
122.847893397962,11.7002622067355,"PHL","Capiz"
122.847893357957,11.700261856497,"PHL","Capiz"
122.847893317951,11.7002615062585,"PHL","Capiz"
122.847893277946,11.70026115602,"PHL","Capiz"
122.84789323794,11.7002608057816,"PHL","Capiz"
122.847893197935,11.7002604555431,"PHL","Capiz"
122.84789315793,11.7002601053046,"PHL","Capiz"
122.847893117924,11.7002597550661,"PHL","Capiz"
122.847893077919,11.7002594048276,"PHL","Capiz"
122.847893037914,11.7002590545891,"PHL","Capiz"
122.847892997908,11.7002587043506,"PHL","Capiz"
122.847892957903,11.7002583541122,"PHL","Capiz"
122.847892917898,11.7002580038737,"PHL","Capiz"
122.847892877892,11.7002576536352,"PHL","Capiz"
122.847893002389,11.7002574335987,"PHL","Capiz"
122.847893352453,11.7002573920975,"PHL","Capiz"
122.847893702517,11.7002573505963,"PHL","Capiz"
122.847894052582,11.7002573090952,"PHL","Capiz"
122.847894402646,11.700257267594,"PHL","Capiz"
122.847894752711,11.7002572260928,"PHL","Capiz"
122.847895102775,11.7002571845917,"PHL","Capiz"
122.847895452839,11.7002571430905,"PHL","Capiz"
122.847895802904,11.7002571015893,"PHL","Capiz"
122.847896152968,11.7002570600881,"PHL","Capiz"
122.847896503033,11.700257018587,"PHL","Capiz"
122.847896853097,11.7002569770858,"PHL","Capiz"
122.847897203161,11.7002569355846,"PHL","Capiz"
122.847897553226,11.7002568940835,"PHL","Capiz"
122.84789790329,11.7002568525823,"PHL","Capiz"
122.847898253355,11.7002568110811,"PHL","Capiz"
122.847898603419,11.70025676958,"PHL","Capiz"
122.847898953483,11.7002567280788,"PHL","Capiz"
122.847899303548,11.7002566865776,"PHL","Capiz"
122.847899653612,11.7002566450765,"PHL","Capiz"
122.847900003676,11.7002566035753,"PHL","Capiz"
130.202999500469,42.0112498805274,"PRK",NA
130.046181827623,41.8988444265206,"PRK",NA
129.928846705137,41.7410450021541,"PRK",NA
129.771554193862,41.6236107262312,"PRK",NA
129.796849696023,41.4608703908735,"PRK",NA
129.867705783269,41.3075228892308,"PRK",NA
129.820179242031,41.1207344010545,"PRK",NA
129.845908899746,40.9294609147274,"PRK",NA
129.731032246839,40.7717780277974,"PRK",NA
129.611192113527,40.6916373356276,"PRK",NA
129.515973192721,40.586560692761,"PRK",NA
129.439305144405,40.7075509000073,"PRK",NA
129.27433997631,40.6130685059998,"PRK",NA
129.156638425162,40.447026727051,"PRK",NA
128.974495109243,40.358442695847,"PRK",NA
128.798812404411,40.2563022741226,"PRK",NA
128.673164967668,40.1259412254531,"PRK",NA
128.486782102224,40.0501017328792,"PRK",NA
128.313033849542,39.9664144389699,"PRK",NA
128.119586971037,39.9320873458138,"PRK",NA
127.965700217222,39.8972807349517,"PRK",NA
127.803354697338,39.7950093492114,"PRK",NA
127.630104793906,39.7032436333061,"PRK",NA
127.632823682756,39.5385724301509,"PRK",NA
127.640429598786,39.3549805022479,"PRK",NA
127.729047116014,39.2028632683842,"PRK",NA
127.882123591172,39.0783115975915,"PRK",NA
128.00416319597,38.9963883753084,"PRK",NA
128.162366340684,39.0351624134514,"PRK",NA
128.032953339163,38.9532313304151,"PRK",NA
128.18880076604,38.8665708685836,"PRK",NA
128.362342397353,38.7688767785602,"PRK",NA
130.557851991679,42.1706693887184,"PRK",NA
130.372004315228,42.1280318817272,"PRK",NA
125.34724588253,37.6134622985516,"PRK",NA
125.154152327864,37.6426849947958,"PRK",NA
125.004448958904,37.7022768190225,"PRK",NA
124.88297249795,37.772008295762,"PRK",NA
124.877381265795,37.943077333388,"PRK",NA
124.804979180572,37.9157992927966,"PRK",NA
124.845725467508,37.753040489363,"PRK",NA
124.664756440564,37.7214485920778,"PRK",NA
124.597887500228,37.8687605082669,"PRK",NA
124.576218066935,38.0336288288382,"PRK",NA
124.616777362252,38.0695968929469,"PRK",NA
124.662771130721,38.2030729214636,"PRK",NA
124.779024949583,38.321107288669,"PRK",NA
124.789994367601,38.4503830396691,"PRK",NA
124.69557891196,38.5867414257182,"PRK",NA
124.885636777707,38.6161970892697,"PRK",NA
124.917386447614,38.8001187946665,"PRK",NA
125.05525334227,38.8455606588335,"PRK",NA
125.102707932461,39.0330032124545,"PRK",NA
125.214761268151,39.1924908422368,"PRK",NA
125.301048982354,39.340372986892,"PRK",NA
125.139235261469,39.3468624438407,"PRK",NA
125.031934945612,39.4568559554626,"PRK",NA
124.911730738851,39.4043932288155,"PRK",NA
124.8123920812,39.3187721675177,"PRK",NA
124.685736794775,39.2108617758418,"PRK",NA
-138.409927186391,-17.3496013421309,"PYF",NA
-136.384674110842,-18.5075484768374,"PYF",NA
131.956984855173,43.0534938169175,"RUS",NA
13.5553495873939,45.5376202875898,"SVN",NA
13.5653368961544,45.5395789185151,"SVN",NA
13.5916956594507,45.542451747124,"SVN",NA
13.6016788014702,45.5464583815229,"SVN",NA
13.6122282436275,45.5489560366511,"SVN",NA
13.6230036334878,45.5478020523231,"SVN",NA
13.6325256964628,45.5427436716204,"SVN",NA
13.6428744697569,45.5436578741055,"SVN",NA
13.6512527480287,45.5500640610356,"SVN",NA
13.662077648674,45.5511477958362,"SVN",NA
13.672374739668,45.5531379857498,"SVN",NA
13.6829474173914,45.5556974921786,"SVN",NA
13.6936833295085,45.5571247272932,"SVN",NA
13.7045708800101,45.556742877835,"SVN",NA
13.7151776485084,45.5562125210193,"SVN",NA
13.7215165305643,45.5643843891891,"SVN",NA
13.7201412808233,45.57154628403,"SVN",NA
13.7101021029962,45.5754884618363,"SVN",NA
13.7001958114285,45.5798772689025,"SVN",NA
13.6916059404626,45.5864206772139,"SVN",NA
10.1739,54.3412999986985,"DEU",NA
12.9433240703317,55.6039415170323,"SWE","MALM™ STAD"
16.3660322296345,56.7977678317126,"SWE","HULTSBY FISKODLING"
16.9372424778841,58.3561473231934,"SWE","MISSJ™ MUSSLA"
99.249651,9.22212499062973,"THA",NA
99.261475,9.08039999074671,"THA",NA
100.747222,13.4499999877407,"THA",NA
99.963333,13.270832987838,"THA",NA
120.05482898155,23.1218581755147,"TWN",NA
-72.59498907921,40.9186621739442,"USA",NA
-72.4643652712492,40.9127835953192,"USA",NA
-72.5526023894865,40.925181647683,"USA",NA
-72.4536490040677,40.9254516601844,"USA",NA
-72.5598574334181,40.9429397066414,"USA",NA
-72.5530336709511,40.9459618405733,"USA",NA
-72.5374484389117,40.9624136557729,"USA",NA
-72.4089177963029,41.0561889559172,"USA",NA
-72.3102885018276,41.0951134714797,"USA",NA
-72.4108715244206,41.019077842031,"USA",NA
-72.3114077736598,41.0490100267231,"USA",NA
-72.3137393157113,41.0926015878519,"USA",NA
-72.0864057245242,41.0084118738818,"USA",NA
-72.0898280450847,41.007033695367,"USA",NA
-72.0933953607709,41.0006048004426,"USA",NA
-72.0968210424486,40.9990900980553,"USA",NA
-72.4243238861885,41.0224190442794,"USA",NA
-72.4277058910786,41.0224650730268,"USA",NA
-72.4379122490576,41.0200412078435,"USA",NA
-72.4210638205517,41.0172502194673,"USA",NA
-72.4831657026642,40.9642759852062,"USA",NA
-72.5170139470489,40.9621531945815,"USA",NA
-72.5447197529462,40.9317595621938,"USA",NA
-72.3932164238355,41.0661234383503,"USA",NA
-72.3915842944224,40.9774036430144,"USA",NA
-72.4190859743133,40.9582925902567,"USA",NA
-72.4372287203003,41.0261046141929,"USA",NA
-72.4447250187718,40.9897208873206,"USA",NA
-72.3999080081069,41.0548058547502,"USA",NA
-72.4057311185508,41.0138028673262,"USA",NA
-72.3999423445754,41.0650444501504,"USA",NA
-72.2684907094793,41.0909208874571,"USA",NA
-72.3669999936437,41.019060104941,"USA",NA
-72.3967318713794,41.0621534999878,"USA",NA
-72.3069999938879,41.1062934338772,"USA",NA
-72.4409999939947,41.0226481899709,"USA",NA
-72.4309999936505,41.0225109952943,"USA",NA
-72.3809999935826,41.0328969102209,"USA",NA
-72.3799999938954,41.0354425268691,"USA",NA
-72.3699999933065,41.0191078124633,"USA",NA
-72.3109999938884,41.0976825933759,"USA",NA
-72.0694999928557,41.0175285313572,"USA",NA
-73.4726102305304,41.0488663208234,"USA",NA
-73.2540898388593,41.1137482284584,"USA",NA
-73.509611187134,41.0140679932266,"USA",NA
-73.1332828978688,41.107237062519,"USA",NA
-72.7689960557486,41.2581372864759,"USA",NA
-71.907815345613,41.3320289845972,"USA",NA
-72.8120408929531,41.2508395870209,"USA",NA
-72.7986682945887,41.2456247403472,"USA",NA
-73.4594382190092,41.0484698256718,"USA",NA
-72.5076292440415,41.2548105842865,"USA",NA
-72.5876385742709,41.2460804014238,"USA",NA
-72.5152277947681,41.2658058556208,"USA",NA
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
