"","lon","lat","iso3c","data_quality","subregion"
"1437",-9.86145081099994,52.119234298,"IRL",1,NA
"1438",-8.14644143199996,54.626714195,"IRL",1,NA
"1439",-9.68593553499994,53.87768192,"IRL",1,NA
"1440",-9.93702279199994,53.8818099900001,"IRL",1,NA
"1441",-6.96815937999997,52.2000840640001,"IRL",1,NA
"1442",-9.88106081599994,52.152270899,"IRL",1,NA
"1443",-7.29599830199993,55.2997757370001,"IRL",1,NA
"1444",-7.29776554099993,55.2989021430001,"IRL",1,NA
"1445",-6.96778376299994,52.2024842590001,"IRL",1,NA
"1446",-8.40487882799994,54.941867318,"IRL",1,NA
"1447",-8.41199243799997,54.942392383,"IRL",1,NA
"1448",-8.13200592699997,54.634851231,"IRL",1,NA
"1449",-9.58222819299993,51.6516868960001,"IRL",1,NA
"1450",-8.39270346299998,54.620450315,"IRL",1,NA
"1451",-8.40333577699994,54.9467230020001,"IRL",1,NA
"1452",-8.39380234699996,54.9439853960001,"IRL",1,NA
"1453",-8.41075259099995,54.9452297990001,"IRL",1,NA
"1454",-8.39959677099995,54.631500068,"IRL",1,NA
"1455",-7.29080269099995,55.2876406020001,"IRL",1,NA
"1456",-9.93166315199994,51.753159424,"IRL",1,NA
"1457",-10.0470041259999,53.4804851750001,"IRL",1,NA
"1458",-9.09187040999996,53.1438488320001,"IRL",1,NA
"1459",-9.39866024799994,51.4983667810001,"IRL",1,NA
"1460",-7.28881843699997,55.2858247620001,"IRL",1,NA
"1461",-9.45700166099994,51.5085178670001,"IRL",1,NA
"1462",-6.96656238899993,52.2094878400001,"IRL",1,NA
"1463",-8.33418369299994,54.881981416,"IRL",1,NA
"1464",-8.97901130199995,53.2172104690001,"IRL",1,NA
"1465",-9.43911343899993,51.5145699300001,"IRL",1,NA
"1466",-9.69194293299995,53.8904039080001,"IRL",1,NA
"1467",-9.93758006999997,53.914344741,"IRL",1,NA
"1468",-9.93274827099998,53.9164914890001,"IRL",1,NA
"1469",-9.43835711599996,51.5139130700001,"IRL",1,NA
"1470",-6.96743363699994,52.212273612,"IRL",1,NA
"1471",-7.28368853899997,55.286643446,"IRL",1,NA
"1472",-9.03287150899996,51.5564505200001,"IRL",1,NA
"1473",-9.02800011199997,51.573908094,"IRL",1,NA
"1474",-8.96528374899998,53.236772537,"IRL",1,NA
"1475",-8.54428212099998,51.7001727030001,"IRL",1,NA
"1476",-8.54282759099993,51.695240418,"IRL",1,NA
"1477",-9.41668215299995,51.4764170220001,"IRL",1,NA
"1478",-9.53936855399996,51.7456683770001,"IRL",1,NA
"1479",-8.14861954899993,54.63367973,"IRL",1,NA
"1480",-9.44062651999997,51.5158836140001,"IRL",1,NA
"1481",-7.57418527699997,55.0716875640001,"IRL",1,NA
"1482",-7.58397941499993,52.0586229530001,"IRL",1,NA
"1483",-7.28662302099997,55.292544309,"IRL",1,NA
"1484",-7.28572967199995,55.29203577,"IRL",1,NA
"1485",-7.28436574699998,55.2918373270001,"IRL",1,NA
"1486",-9.85424940699994,52.1547156880001,"IRL",1,NA
"1487",-9.74239602799997,53.600513989,"IRL",1,NA
"1488",-9.81657966199998,53.609519952,"IRL",1,NA
"1489",-9.74692534299993,53.6004479520001,"IRL",1,NA
"1490",-9.76609982999997,53.5983693100001,"IRL",1,NA
"1491",-9.84683534499993,53.6191211240001,"IRL",1,NA
"1492",-9.80891260499993,53.6068254250001,"IRL",1,NA
"1493",-9.84591375799994,53.62010195,"IRL",1,NA
"1494",-9.84150146999997,53.618994043,"IRL",1,NA
"1495",-9.84251162499993,53.6181394050001,"IRL",1,NA
"1496",-9.76947234799997,53.5985833510001,"IRL",1,NA
"1497",-9.80660377599997,53.6064959440001,"IRL",1,NA
"1498",-9.80302196799994,53.605172134,"IRL",1,NA
"1499",-6.79383187399998,52.237123941,"IRL",1,NA
"1500",-6.78428884099998,52.2381493990001,"IRL",1,NA
"1501",-9.84172551799998,52.1271555800001,"IRL",1,NA
"1502",-8.97258748299993,53.176802562,"IRL",1,NA
"1503",-9.08295919199998,53.133071225,"IRL",1,NA
"1504",-9.68934843599993,51.6165107670001,"IRL",1,NA
"1505",-9.88048766799994,52.1189527280001,"IRL",1,NA
"1506",-9.87199979899998,52.126884665,"IRL",1,NA
"1507",-9.88159374899993,52.1210474280001,"IRL",1,NA
"1508",-9.67105586399998,51.865169796,"IRL",1,NA
"1509",-8.57615350099996,54.2348899520001,"IRL",1,NA
"1510",-8.58585129899996,54.2334345400001,"IRL",1,NA
"1511",-8.57082971699998,54.230449793,"IRL",1,NA
"1512",-9.65955862199996,53.1236338040001,"IRL",1,NA
"1513",-9.67809330299997,53.8833544880001,"IRL",1,NA
"1514",-9.83462489899995,51.76731606,"IRL",1,NA
"1515",-9.86967271799995,51.6512603470001,"IRL",1,NA
"1516",-9.83336416999998,52.1286174100001,"IRL",1,NA
"1517",-9.86772208699995,52.1243032450001,"IRL",1,NA
"1518",-9.88477454499997,52.123931896,"IRL",1,NA
"1519",-9.84812827499997,52.1243039760001,"IRL",1,NA
"1520",-9.86832580499993,52.130281966,"IRL",1,NA
"1521",-9.88712141399998,52.1235830000001,"IRL",1,NA
"1522",-9.47075297199996,52.5767874100001,"IRL",1,NA
"1523",-6.94716554399997,52.2342110650001,"IRL",1,NA
"1524",-6.12107788999998,54.019643246,"IRL",1,NA
"1525",-6.12609164699995,54.026909903,"IRL",1,NA
"1526",-9.86795295699994,51.767120741,"IRL",1,NA
"1527",-9.40285112699996,51.4946225150001,"IRL",1,NA
"1528",-8.53319333799993,54.294312431,"IRL",1,NA
"1529",-9.56777323399996,53.861439445,"IRL",1,NA
"1530",-9.57115125099995,53.8603170380001,"IRL",1,NA
"1531",-9.56685588599993,53.857228359,"IRL",1,NA
"1532",-10.0460964239999,53.4606854130001,"IRL",1,NA
"1533",-10.0407275269999,53.4601401680001,"IRL",1,NA
"1534",-8.96341718599996,53.237469521,"IRL",1,NA
"1535",-8.99210855499996,53.223349028,"IRL",1,NA
"1536",-9.10686052099993,53.1432869830001,"IRL",1,NA
"1537",-9.57923413799995,53.802480469,"IRL",1,NA
"1538",-9.87109532899996,51.6426764140001,"IRL",1,NA
"1539",-9.91819488199997,53.4061263390001,"IRL",1,NA
"1540",-7.77312554699995,55.1857519050001,"IRL",1,NA
"1541",-7.57796101299994,52.056214229,"IRL",1,NA
"1542",-7.57721866399993,52.055649229,"IRL",1,NA
"1543",-7.57722521499994,52.0558923360001,"IRL",1,NA
"1544",-9.80366463399997,53.6025265760001,"IRL",1,NA
"1545",-8.38710459199996,54.6338119500001,"IRL",1,NA
"1546",-9.93379712499996,53.8875944480001,"IRL",1,NA
"1547",-9.81116721899997,53.6075273490001,"IRL",1,NA
"1548",-9.76198556799994,53.5993285480001,"IRL",1,NA
"1549",-6.14785616799998,54.0346091760001,"IRL",1,NA
"1550",-6.11843889299996,54.0138812060001,"IRL",1,NA
"1551",-6.16560462499996,54.040195354,"IRL",1,NA
"1552",-6.14502252099993,54.0335825760001,"IRL",1,NA
"1553",-6.16118330899997,54.0392228040001,"IRL",1,NA
"1554",-9.80678004399994,53.6047260550001,"IRL",1,NA
"1555",-9.76645851599994,53.5979147240001,"IRL",1,NA
"1556",-6.14612374899997,54.0342632960001,"IRL",1,NA
"1557",-6.15900678199995,54.0380177930001,"IRL",1,NA
"1558",-6.14899208399993,54.035306737,"IRL",1,NA
"1559",-6.17161149199995,54.0442813280001,"IRL",1,NA
"1560",-6.16903146199996,54.042599351,"IRL",1,NA
"1561",-6.15460528399996,54.03804761,"IRL",1,NA
"1562",-6.14087889899997,54.033439231,"IRL",1,NA
"1563",-8.15434945299995,54.631154918,"IRL",1,NA
"1564",-9.79732772199998,53.60108947,"IRL",1,NA
"1565",-9.75673881099993,53.6003042830001,"IRL",1,NA
"1566",-9.82601069799995,51.7692478880001,"IRL",1,NA
"1567",-9.82905163299995,51.7727959960001,"IRL",1,NA
"1568",-9.63858299899994,53.8452634130001,"IRL",1,NA
"1569",-9.74271481399995,52.5830186860001,"IRL",1,NA
"1570",-6.17461103999995,54.0444742500001,"IRL",1,NA
"1571",-6.17565316699995,54.0451939260001,"IRL",1,NA
"1572",-6.20214594799995,54.061482841,"IRL",1,NA
"1573",-9.67221885099997,53.882238418,"IRL",1,NA
"1574",-7.59259210299996,52.0653648970001,"IRL",1,NA
"1575",-9.87086508499993,51.763973385,"IRL",1,NA
"1576",-9.87612081299994,51.7556939950001,"IRL",1,NA
"1577",-9.86364496699997,52.117681829,"IRL",1,NA
"1578",-8.13159244999997,54.620277312,"IRL",1,NA
"1579",-9.83864584299994,53.616596363,"IRL",1,NA
"1580",-9.75295511099995,53.600135122,"IRL",1,NA
"1581",-9.82174276499995,53.61011541,"IRL",1,NA
"1582",-9.75292722499995,53.599461589,"IRL",1,NA
"1583",-9.79388446599995,53.5996639780001,"IRL",1,NA
"1584",-9.75969299399998,53.5986883470001,"IRL",1,NA
"1585",-9.74615193999995,53.6000099450001,"IRL",1,NA
"1586",-9.82669888399994,53.611163102,"IRL",1,NA
"1587",-9.75667918599993,53.5988674180001,"IRL",1,NA
"1588",-8.32771203299995,51.7649764400001,"IRL",1,NA
"1589",-9.87510608399998,51.765328992,"IRL",1,NA
"1590",12.251267,65.1130670000001,"NOR",1,NA
"1591",12.185907,65.03405,"NOR",1,NA
"1592",12.09999,65.0620410000001,"NOR",1,NA
"1593",12.6531670000001,65.476817,"NOR",1,NA
"1594",12.651167,65.484333,"NOR",1,NA
"1595",12.6365000000001,65.4819170000001,"NOR",1,NA
"1596",12.4639330000001,65.435167,"NOR",1,NA
"1597",12.5823090000001,65.815746,"NOR",1,NA
"1598",12.7052,66.00705,"NOR",1,NA
"1599",12.694217,66.0039170000001,"NOR",1,NA
"1600",5.40655000900006,59.044917001,"NOR",1,NA
"1601",5.24711701000007,59.8398500010001,"NOR",1,NA
"1602",5.24801701000007,59.8009670010001,"NOR",1,NA
"1603",5.24655001000002,59.7575330010001,"NOR",1,NA
"1604",5.24368301000004,59.756333001,"NOR",1,NA
"1605",5.10901701200004,59.873267001,"NOR",1,NA
"1606",4.91790001400005,60.516300001,"NOR",1,NA
"1607",4.91464001400004,60.5183200010001,"NOR",1,NA
"1608",4.90756701400005,60.518467001,"NOR",1,NA
"1609",4.90448301400005,60.5173500010001,"NOR",1,NA
"1610",6.18465000400005,58.838733,"NOR",1,NA
"1611",6.12205000400007,58.943150001,"NOR",1,NA
"1612",6.19026700400002,60.1141170000001,"NOR",1,NA
"1613",6.17085000500003,60.11175,"NOR",1,NA
"1614",7.09205400200005,61.2102300000001,"NOR",1,NA
"1615",6.30411700400003,62.0591610000001,"NOR",1,NA
"1616",6.30585000400004,62.059333,"NOR",1,NA
"1617",10.2504500000001,64.1033330000001,"NOR",1,NA
"1618",11.5247170000001,64.5480830000001,"NOR",1,NA
"1619",11.542583,64.807983,"NOR",1,NA
"1620",11.304633,64.4467500000001,"NOR",1,NA
"1621",11.2982000000001,64.446067,"NOR",1,NA
"1622",9.94165300000003,63.8857,"NOR",1,NA
"1623",10.0710500000001,63.9607330000001,"NOR",1,NA
"1624",10.111743,63.9235330000001,"NOR",1,NA
"1625",10.141533,63.937483,"NOR",1,NA
"1626",10.1838320000001,63.9423530000001,"NOR",1,NA
"1627",10.0368500000001,63.9258,"NOR",1,NA
"1628",10.2093630000001,63.9360350000001,"NOR",1,NA
"1629",10.738733,63.84763,"NOR",1,NA
"1630",10.9087670000001,63.8910670000001,"NOR",1,NA
"1631",7.85366700000003,58.055417,"NOR",1,NA
"1632",7.85955000000007,58.0653170000001,"NOR",1,NA
"1633",8.29236700000007,58.20935,"NOR",1,NA
"1634",8.98778300000004,58.5782500000001,"NOR",1,NA
"1635",9.18593300000003,58.737717,"NOR",1,NA
"1636",9.21110000000004,58.7258330000001,"NOR",1,NA
"1637",9.21673300000003,58.730467,"NOR",1,NA
"1638",12.6403500000001,65.662383,"NOR",1,NA
"1639",9.98315000000002,63.8923830000001,"NOR",1,NA
"1640",12.7598330000001,66.0175,"NOR",1,NA
"1641",5.37015000900004,59.6412000010001,"NOR",1,NA
"1642",5.72214500700005,59.7426110010001,"NOR",1,NA
"1643",11.5860000000001,64.57665,"NOR",1,NA
"1644",-9.87719952499998,51.760501692,"IRL",1,NA
"1645",-7.57721975699997,52.0548372690001,"IRL",1,NA
"1646",-7.58656901799998,52.0701968810001,"IRL",1,NA
"1647",-10.350463567,52.113577176,"IRL",1,NA
"1648",-8.94921675399996,53.163992798,"IRL",1,NA
"1649",-8.95386845799993,53.1612946860001,"IRL",1,NA
"1650",-8.96321973499994,53.1638748820001,"IRL",1,NA
"1651",-7.58800906299996,52.0721790680001,"IRL",1,NA
"1652",-7.58336813999995,52.060093785,"IRL",1,NA
"1653",-7.58302933999994,52.0588158420001,"IRL",1,NA
"1654",-7.57795320199995,52.0559893160001,"IRL",1,NA
"1655",-7.57433246799997,52.053995882,"IRL",1,NA
"1656",-7.58874153099993,52.0718221490001,"IRL",1,NA
"1657",-7.58654740899993,52.0725334250001,"IRL",1,NA
"1658",-7.58730478099994,52.069480502,"IRL",1,NA
"1659",-7.58656216399993,52.0709382840001,"IRL",1,NA
"1660",-7.58657234099996,52.0698374130001,"IRL",1,NA
"1661",-7.58656631799994,52.0704889460001,"IRL",1,NA
"1662",-7.58592073599993,52.064310338,"IRL",1,NA
"1663",-7.58584986699998,52.0691159140001,"IRL",1,NA
"1664",-7.58653827599994,52.0735219630001,"IRL",1,NA
"1665",-7.58122308399993,52.0570884200001,"IRL",1,NA
"1666",-9.41312766899995,51.5356837160001,"IRL",1,NA
"1667",-6.78828155699995,52.2393588050001,"IRL",1,NA
"1668",-6.77598038799994,52.235954695,"IRL",1,NA
"1669",-7.58658559199995,52.0653974570001,"IRL",1,NA
"1670",-8.25957616899996,51.8811003440001,"IRL",1,NA
"1671",-8.27558831599993,51.887355062,"IRL",1,NA
"1672",-6.78900108599993,52.2398155490001,"IRL",1,NA
"1673",-6.77877367199994,52.2334601100001,"IRL",1,NA
"1674",-10.11949634,53.5209636340001,"IRL",1,NA
"1675",-10.019784645,53.46944561,"IRL",1,NA
"1676",-7.58652352599995,52.0751170980001,"IRL",1,NA
"1677",-7.58659103199994,52.067815405,"IRL",1,NA
"1678",-7.58660556699994,52.0662427350001,"IRL",1,NA
"1679",-9.58075512699997,53.846553461,"IRL",1,NA
"1680",-10.0350057599999,53.4714440110001,"IRL",1,NA
"1681",-8.22775221599994,54.6231663390001,"IRL",1,NA
"1682",-7.29905945099995,55.2998208240001,"IRL",1,NA
"1683",-9.67036394799993,51.850209557,"IRL",1,NA
"1684",-9.61862125599993,53.8201507580001,"IRL",1,NA
"1685",-9.61371795499997,53.8191291750001,"IRL",1,NA
"1686",-9.82608320299994,51.771044454,"IRL",1,NA
"1687",-9.86877503799997,51.7518804900001,"IRL",1,NA
"1688",-9.86011230899993,51.752983301,"IRL",1,NA
"1689",-9.87243285499994,51.753237088,"IRL",1,NA
"1690",-9.87953879099996,51.7499776720001,"IRL",1,NA
"1691",-9.87671887899995,51.751820444,"IRL",1,NA
"1692",-9.86296069899993,51.751814623,"IRL",1,NA
"1693",-9.86585521299997,51.7517687060001,"IRL",1,NA
"1694",-9.87159780099995,51.7505538250001,"IRL",1,NA
"1695",-7.58380068999998,52.0647080570001,"IRL",1,NA
"1696",-6.39410190699994,52.34799566,"IRL",1,NA
"1697",-6.43886991199997,52.3508962180001,"IRL",1,NA
"1698",-6.42523213399994,52.3146945930001,"IRL",1,NA
"1699",-9.65389593799995,51.869467134,"IRL",1,NA
"1700",-8.13665701199994,54.622064664,"IRL",1,NA
"1701",-8.40799941499995,54.941856896,"IRL",1,NA
"1702",-9.83660423799995,51.6551088940001,"IRL",1,NA
"1703",-10.036880085,53.4721186350001,"IRL",1,NA
"1704",-9.74915289499995,53.5995168200001,"IRL",1,NA
"1705",-10.1294556789999,53.5211011580001,"IRL",1,NA
"1706",-9.74917144599993,53.5999658440001,"IRL",1,NA
"1707",-8.25974833199996,51.8819986870001,"IRL",1,NA
"1708",-8.96682270099996,53.1639722840001,"IRL",1,NA
"1709",-10.059961068,53.456294154,"IRL",1,NA
"1710",-6.78885198799998,52.238567205,"IRL",1,NA
"1711",-6.78138622899996,52.235966368,"IRL",1,NA
"1712",-8.26607165499996,51.8837868800001,"IRL",1,NA
"1713",-9.88385859899995,51.640909761,"IRL",1,NA
"1714",-9.49544751199994,51.5145832110001,"IRL",1,NA
"1715",-9.86816929699995,52.138317004,"IRL",1,NA
"1716",-6.79465897799997,52.2392041100001,"IRL",1,NA
"1717",-6.95776535699997,52.1815913880001,"IRL",1,NA
"1718",-9.82475291899993,51.818221781,"IRL",1,NA
"1719",-9.81714347999997,51.8212167230001,"IRL",1,NA
"1720",-9.79541784599996,51.8142526720001,"IRL",1,NA
"1721",-9.75340321799996,51.824173091,"IRL",1,NA
"1722",-9.76035933599996,51.8435654350001,"IRL",1,NA
"1723",-9.73576731699995,51.8500391590001,"IRL",1,NA
"1724",-9.73989688599994,51.8408085900001,"IRL",1,NA
"1725",-9.98834533699994,51.7829832900001,"IRL",1,NA
"1726",-9.88367667999995,51.8034416570001,"IRL",1,NA
"1727",-8.47498276999994,54.7584483190001,"IRL",1,NA
"1728",-7.55925424899993,55.082593795,"IRL",1,NA
"1729",-8.14564574199994,54.626558512,"IRL",1,NA
"1730",-8.12668656499994,54.6255583350001,"IRL",1,NA
"1731",-6.78912124299995,52.2420336180001,"IRL",1,NA
"1732",-9.54752639199995,51.6090728290001,"IRL",1,NA
"1733",-6.78463623099998,52.236946892,"IRL",1,NA
"1734",-9.54544473499993,51.6086672540001,"IRL",1,NA
"1735",-9.86910348899994,51.65059526,"IRL",1,NA
"1736",-9.54572891299995,51.610330446,"IRL",1,NA
"1737",-9.55145086199997,51.6073997680001,"IRL",1,NA
"1738",-6.95596399799996,52.175178359,"IRL",1,NA
"1739",-6.96092828699994,52.1738440980001,"IRL",1,NA
"1740",-6.96702641599995,52.1706690730001,"IRL",1,NA
"1741",-6.97010922199996,52.165753884,"IRL",1,NA
"1742",-9.07985885599993,53.1316494320001,"IRL",1,NA
"1743",-9.08118755399994,53.1366802060001,"IRL",1,NA
"1744",-9.66199801299996,53.8887063880001,"IRL",1,NA
"1745",-9.87642196199994,52.1285602180001,"IRL",1,NA
"1746",-9.80491691899994,54.2754748460001,"IRL",1,NA
"1747",-6.18160192499994,54.0493732580001,"IRL",1,NA
"1748",-9.84694705699997,52.1272773160001,"IRL",1,NA
"1749",-9.84519516899996,52.1296035990001,"IRL",1,NA
"1750",-10.039534165,53.4728381730001,"IRL",1,NA
"1751",-10.041471245,53.473256931,"IRL",1,NA
"1752",-9.55171224999998,51.602897485,"IRL",1,NA
"1753",-6.20162115499994,54.064616324,"IRL",1,NA
"1754",-9.40049039399997,51.493900206,"IRL",1,NA
"1755",-7.58651209999994,52.07635277,"IRL",1,NA
"1756",-9.09096643399994,53.1444603100001,"IRL",1,NA
"1757",-6.23014426999993,54.0769658190001,"IRL",1,NA
"1758",-9.80307754799998,54.2708180640001,"IRL",1,NA
"1759",-8.94858679999993,53.152853077,"IRL",1,NA
"1760",-9.82896088199993,51.7705510760001,"IRL",1,NA
"1761",-9.96464568599993,52.08615252,"IRL",1,NA
"1762",-9.60533801899993,53.790452934,"IRL",1,NA
"1763",-8.58923841199993,54.282068818,"IRL",1,NA
"1764",-9.66739598499993,51.865850596,"IRL",1,NA
"1765",-7.29720161999995,55.2981476510001,"IRL",1,NA
"1766",-8.31345167399996,55.0610966940001,"IRL",1,NA
"1767",-8.31917432199998,55.0548533460001,"IRL",1,NA
"1768",-9.86940312899998,52.114263141,"IRL",1,NA
"1769",-9.39745376999997,51.5018011810001,"IRL",1,NA
"1770",-8.55594785099993,54.3349324160001,"IRL",1,NA
"1771",-8.15147279099995,54.6308007280001,"IRL",1,NA
"1772",-9.86218852799993,52.121796606,"IRL",1,NA
"1773",-9.86084782599994,52.1219212870001,"IRL",1,NA
"1774",-6.23181951099997,54.0828182770001,"IRL",1,NA
"1775",-7.31254573399997,55.2875403480001,"IRL",1,NA
"1776",-8.53713337399995,54.3217250960001,"IRL",1,NA
"1777",-10.084710548,53.5148323280001,"IRL",1,NA
"1778",-9.86222407399993,52.118380233,"IRL",1,NA
"1779",-10.0461441539999,53.4585700810001,"IRL",1,NA
"1780",-7.31522005599993,55.2871658940001,"IRL",1,NA
"1781",-9.63765899599997,53.8573480530001,"IRL",1,NA
"1782",-9.64132742299995,53.833172061,"IRL",1,NA
"1783",-9.51126916799996,51.510250339,"IRL",1,NA
"1784",-9.57105888399997,51.6564845870001,"IRL",1,NA
"1785",-7.28749239199993,55.2930747460001,"IRL",1,NA
"1786",-10.262540596,51.9405487230001,"IRL",1,NA
"1787",-8.32953730499997,55.0366148840001,"IRL",1,NA
"1788",-8.32637027199996,55.0401838590001,"IRL",1,NA
"1789",-8.32951151299994,55.0387778800001,"IRL",1,NA
"1790",-8.32620766399998,55.0393351330001,"IRL",1,NA
"1791",-8.56292041999995,54.340332168,"IRL",1,NA
"1792",-8.56009363199996,54.341403701,"IRL",1,NA
"1793",-8.55513560999998,54.3375452930001,"IRL",1,NA
"1794",-9.86567360299995,51.64237123,"IRL",1,NA
"1795",-8.94080954999993,53.2023420240001,"IRL",1,NA
"1796",-9.45830347399993,51.4965925270001,"IRL",1,NA
"1797",-9.54901399099998,52.645930757,"IRL",1,NA
"1798",-8.50510375199997,54.7714596170001,"IRL",1,NA
"1799",-6.94928003299998,52.2285263460001,"IRL",1,NA
"1800",-9.86184515199994,53.6155277840001,"IRL",1,NA
"1801",-7.53940893399994,55.186155479,"IRL",1,NA
"1802",-7.54085819199997,55.063796455,"IRL",1,NA
"1803",-9.87535437699995,51.6412540600001,"IRL",1,NA
"1804",-7.31314257799994,55.299373883,"IRL",1,NA
"1805",-9.83486242899994,52.128354421,"IRL",1,NA
"1806",-8.32695288399998,55.0414786470001,"IRL",1,NA
"1807",-9.86413007399995,52.1184450110001,"IRL",1,NA
"1808",-9.81595120099996,52.1529647510001,"IRL",1,NA
"1809",-8.58265085299996,54.24238913,"IRL",1,NA
"1810",-8.58993923999998,54.246259347,"IRL",1,NA
"1811",-8.59556682399995,54.252217203,"IRL",1,NA
"1812",-8.60495938799994,54.2314990290001,"IRL",1,NA
"1813",-9.77570488299995,51.838547358,"IRL",1,NA
"1814",-9.89455147499996,51.8066184520001,"IRL",1,NA
"1815",-9.84698925599997,52.123723876,"IRL",1,NA
"1816",-8.13165954499993,54.6201592190001,"IRL",1,NA
"1817",-8.12570871499997,54.618972349,"IRL",1,NA
"1818",-8.15256535099996,54.6200635170001,"IRL",1,NA
"1819",-9.68966994599998,53.839635264,"IRL",1,NA
"1820",-9.72158554999993,53.251092547,"IRL",1,NA
"1821",-9.70563135599997,53.2917827590001,"IRL",1,NA
"1822",-10.1681077019999,52.241317096,"IRL",1,NA
"1823",-9.96166410799998,52.309415276,"IRL",1,NA
"1824",-9.86378171899997,52.290584428,"IRL",1,NA
"1825",-9.90804412499995,52.1322710310001,"IRL",1,NA
"1826",-7.59241189299996,52.06913881,"IRL",1,NA
"1827",-7.59153953999993,52.063848014,"IRL",1,NA
"1828",-8.33901409299995,54.881552302,"IRL",1,NA
"1829",-7.59203074299995,52.0709573570001,"IRL",1,NA
"1830",-8.22819358599997,51.8497094470001,"IRL",1,NA
"1831",-9.94435744799995,53.9622940340001,"IRL",1,NA
"1832",-7.28701304699996,55.2897041590001,"IRL",1,NA
"1833",-7.28533154499996,55.2895943120001,"IRL",1,NA
"1834",-7.28723006099995,55.2921870550001,"IRL",1,NA
"1835",-6.97132534299993,52.1926347030001,"IRL",1,NA
"1836",-9.83818889299994,52.133043436,"IRL",1,NA
"1837",-7.47317521699995,55.076648236,"IRL",1,NA
"1838",-7.57980935099994,52.0547340950001,"IRL",1,NA
"1839",-7.57582419499994,52.0519552580001,"IRL",1,NA
"1840",-9.82311494999993,51.76929283,"IRL",1,NA
"1841",-9.83031510399996,51.768284443,"IRL",1,NA
"1842",-9.80724256999997,51.7708865560001,"IRL",1,NA
"1843",-9.79142839399998,51.7640627550001,"IRL",1,NA
"1844",-9.47790175299997,51.50892349,"IRL",1,NA
"1845",-6.94627926099997,52.205151868,"IRL",1,NA
"1846",-7.28837691199993,55.2940790600001,"IRL",1,NA
"1847",-7.29252620899996,55.2960007780001,"IRL",1,NA
"1848",-9.49828329899998,51.506533517,"IRL",1,NA
"1849",-7.28807873799997,55.2935831410001,"IRL",1,NA
"1850",-9.83372219299997,51.65493796,"IRL",1,NA
"1851",-9.82579980499997,51.656220268,"IRL",1,NA
"1852",-9.93439135699998,53.8839907730001,"IRL",1,NA
"1853",-9.47015851299994,51.7156792710001,"IRL",1,NA
"1854",-8.23580334199994,51.8817367230001,"IRL",1,NA
"1855",-9.68837555099998,53.8913010190001,"IRL",1,NA
"1856",-9.68951236699996,53.8863457310001,"IRL",1,NA
