"lon","lat","iso3c","type"
-70.9006039859287,-27.1396095625888,"CHL","bivalve"
-70.9008717189563,-27.1397999774308,"CHL","bivalve"
-70.9017292042212,-27.1396219861465,"CHL","bivalve"
-71.5360940299892,-30.267324024818,"CHL","bivalve"
-71.5443526639324,-30.2758635056426,"CHL","bivalve"
-70.8638838637116,-27.1005468990821,"CHL","bivalve"
-70.8980155920017,-27.142450014888,"CHL","bivalve"
-70.8961557322419,-27.1415439031531,"CHL","bivalve"
-70.8978821821978,-27.1423453097694,"CHL","bivalve"
-70.8972960431916,-27.1432061979041,"CHL","bivalve"
-72.5420953632477,-52.2236712908701,"CHL","bivalve"
-71.528742483936,-30.2575443483186,"CHL","bivalve"
-70.7984923039197,-26.9698099222471,"CHL","bivalve"
-70.9056729059051,-27.1370490247714,"CHL","bivalve"
-70.9055667424535,-27.1375860494301,"CHL","bivalve"
-70.8646911863726,-27.1012812736827,"CHL","bivalve"
-70.9055619140977,-27.1368573897027,"CHL","bivalve"
-73.4300915558434,-52.8934333714505,"CHL","bivalve"
-73.4215738934895,-38.7601339426281,"CHL","bivalve"
-73.4242981110754,-38.7620809556473,"CHL","bivalve"
-73.4175879125616,-38.7703282187533,"CHL","bivalve"
-73.4143503674762,-38.77357558476,"CHL","bivalve"
-73.6391304085997,-52.7817343153593,"CHL","bivalve"
-73.6309594909498,-52.8590692460687,"CHL","bivalve"
-73.625189722097,-52.8634876790194,"CHL","bivalve"
-73.6209069815947,-52.8707343062593,"CHL","bivalve"
-73.5831816127714,-52.8489279444078,"CHL","bivalve"
-73.5561477002068,-52.8659076219574,"CHL","bivalve"
-73.4031972336412,-52.8984872261226,"CHL","bivalve"
-73.4823942272316,-52.8749661983794,"CHL","bivalve"
-73.378551834248,-52.9122921736063,"CHL","bivalve"
-73.3649658656711,-52.8985739805431,"CHL","bivalve"
-73.364649397749,-52.9048625197159,"CHL","bivalve"
-73.5355820007933,-52.8696127861918,"CHL","bivalve"
-73.4888735804318,-52.8700455325165,"CHL","bivalve"
-73.3751631289721,-52.9010449219025,"CHL","bivalve"
-73.5454039913034,-52.8710119615073,"CHL","bivalve"
-72.6445007890101,-42.0394723187499,"CHL","bivalve"
-72.5151707206933,-42.0723971105067,"CHL","bivalve"
-72.5452697777466,-42.1493745229708,"CHL","bivalve"
-72.4772636376315,-42.0656752361039,"CHL","bivalve"
-72.7120493129571,-41.591503151144,"CHL","bivalve"
-72.7084413790053,-41.5916611770923,"CHL","bivalve"
-72.4580576870136,-41.9971120324702,"CHL","bivalve"
-72.4752069770404,-42.0629847292052,"CHL","bivalve"
119.910417,26.377611,"CHN","bivalve"
119.805278,26.271944,"CHN","bivalve"
119.85,26.383333,"CHN","bivalve"
119.32575,35.035083,"CHN","bivalve"
114.704456,22.755942,"CHN","bivalve"
118.706472,33.184389,"CHN","bivalve"
123.983333,39.699617,"CHN","bivalve"
121.813384,38.871304,"CHN","bivalve"
123.624611,39.728333,"CHN","bivalve"
122.522056,37.106333,"CHN","bivalve"
121.493022,36.653106,"CHN","bivalve"
-80.082047,23.0341889,"CUB","bivalve"
-79.994291,22.994283,"CUB","bivalve"
-79.963228,22.952677,"CUB","bivalve"
-79.9486518958723,22.9098840954514,"CUB","bivalve"
10.1739,54.3412999986985,"DEU","bivalve"
8.96515879140895,56.8156059647893,"DNK","bivalve"
8.86024327019247,56.8363562507051,"DNK","bivalve"
8.86686176908017,56.8248152065636,"DNK","bivalve"
8.87087623198867,56.8201676235766,"DNK","bivalve"
8.69833308627375,56.6741667897717,"DNK","bivalve"
8.83222238384755,56.6944445652279,"DNK","bivalve"
8.82013762705131,56.6980357977617,"DNK","bivalve"
8.85583333322612,56.6991667539302,"DNK","bivalve"
8.85083346868236,56.8363332788456,"DNK","bivalve"
8.85244999094344,56.8423751296831,"DNK","bivalve"
8.89851939656813,56.7770366884468,"DNK","bivalve"
8.91525328233678,56.7848518460561,"DNK","bivalve"
9.15173115986228,56.6962581008264,"DNK","bivalve"
9.1558740317481,56.7330165866162,"DNK","bivalve"
8.88678724903244,56.7721687010774,"DNK","bivalve"
8.86094980390551,56.83037511615,"DNK","bivalve"
8.6468333355704,56.9093332467985,"DNK","bivalve"
8.83583333369157,56.6975000595864,"DNK","bivalve"
11.0216315989033,55.4816260732673,"DNK","bivalve"
8.30042857828824,56.5856978756355,"DNK","bivalve"
8.57321376222097,56.5749405078911,"DNK","bivalve"
9.16498030579489,56.7010442002129,"DNK","bivalve"
8.62829198802089,56.8568922827588,"DNK","bivalve"
9.12688639374363,56.6706610250844,"DNK","bivalve"
9.13904360691042,56.6879466631496,"DNK","bivalve"
9.1466670047299,56.7413333602294,"DNK","bivalve"
8.58461258080866,56.5517517969129,"DNK","bivalve"
8.58262507790932,56.5582943577572,"DNK","bivalve"
9.11905855350601,56.7797615651631,"DNK","bivalve"
8.54762890311652,56.8113481165105,"DNK","bivalve"
8.64456455477268,56.6259521361534,"DNK","bivalve"
8.5001228587876,56.7652836839978,"DNK","bivalve"
8.57613343430394,56.5687999654262,"DNK","bivalve"
8.55967996248399,56.8118843828842,"DNK","bivalve"
8.70313659644361,56.6347139008921,"DNK","bivalve"
10.0567771444683,55.795959835433,"DNK","bivalve"
10.2774665941677,55.9485639242882,"DNK","bivalve"
10.4500719828607,56.2077435649146,"DNK","bivalve"
8.7170919485528,56.631500052838,"DNK","bivalve"
8.74038805466885,56.6398008927646,"DNK","bivalve"
8.60204500744774,56.8341900353024,"DNK","bivalve"
11.1068499984484,55.4816665859854,"DNK","bivalve"
-1.19900199199998,45.86621681,"FRA","bivalve"
-1.21491816999998,45.906421493,"FRA","bivalve"
-1.21033177399994,45.8625769000001,"FRA","bivalve"
-1.23656887099997,45.9462263070001,"FRA","bivalve"
-1.23116003099994,45.923732794,"FRA","bivalve"
-1.48589184299993,46.2022092020001,"FRA","bivalve"
-4.17762958399993,47.855380955,"FRA","bivalve"
-4.86425374199996,48.0407095310001,"FRA","bivalve"
-1.28968915699994,46.3119754250001,"FRA","bivalve"
-2.49179412499996,47.4959866950001,"FRA","bivalve"
-1.11961090599993,45.7924432840001,"FRA","bivalve"
-4.57111928299997,48.560596624,"FRA","bivalve"
-4.60326568499994,48.576735753,"FRA","bivalve"
-1.09594838299995,45.775337258,"FRA","bivalve"
-1.07417520099995,45.7536502020001,"FRA","bivalve"
-2.89286268699993,47.5900097420001,"FRA","bivalve"
-1.07191050199998,46.053232285,"FRA","bivalve"
-1.15453662899995,45.8436151350001,"FRA","bivalve"
-4.27126272199996,48.3125259030001,"FRA","bivalve"
-3.69110368699995,47.8204989270001,"FRA","bivalve"
-1.02210344899993,45.7531880940001,"FRA","bivalve"
-4.53281050299995,48.0321964400001,"FRA","bivalve"
-4.52865846399993,48.593793938,"FRA","bivalve"
-1.64071885899995,46.4359437520001,"FRA","bivalve"
-2.65301868799997,47.5357466610001,"FRA","bivalve"
-1.13462339999995,45.808936567,"FRA","bivalve"
-1.10349329399997,45.8641558370001,"FRA","bivalve"
-1.03970623699996,45.739852951,"FRA","bivalve"
-3.09433776099996,48.7989647570001,"FRA","bivalve"
-1.07950350399994,45.872815449,"FRA","bivalve"
-1.10918869999995,45.771272464,"FRA","bivalve"
-3.11911505999996,48.7660290370001,"FRA","bivalve"
-3.20663648399994,48.8176540650001,"FRA","bivalve"
-2.23308028699995,47.1451666400001,"FRA","bivalve"
-3.12365595999995,48.760005865,"FRA","bivalve"
-1.05060380299994,45.738096881,"FRA","bivalve"
-1.13104847799997,45.7819906760001,"FRA","bivalve"
-0.99419243799997,45.713971771,"FRA","bivalve"
-1.11320618699995,45.780546273,"FRA","bivalve"
-4.23106344899998,48.2638274080001,"FRA","bivalve"
-4.33551366599994,48.3481665420001,"FRA","bivalve"
-1.62261758999995,49.0789274380001,"FRA","bivalve"
-3.52884708899995,47.7886353750001,"FRA","bivalve"
-4.38003129599997,48.393068364,"FRA","bivalve"
-1.29298054599997,46.140678904,"FRA","bivalve"
-2.97753791599996,48.770200598,"FRA","bivalve"
-1.57154926499993,48.9633401950001,"FRA","bivalve"
-4.33301016499996,47.7957510940001,"FRA","bivalve"
-1.58249439299993,48.861862725,"FRA","bivalve"
-3.04696755199996,48.8209116460001,"FRA","bivalve"
-3.70659424699994,47.814061983,"FRA","bivalve"
-2.28986417199997,48.6419156600001,"FRA","bivalve"
-1.28390677799996,49.576751067,"FRA","bivalve"
-3.31785634099998,47.7021991070001,"FRA","bivalve"
-1.84945158999994,48.6706622880001,"FRA","bivalve"
-3.55600664099995,48.8109987110001,"FRA","bivalve"
-1.15786369799997,49.4083068480001,"FRA","bivalve"
-2.70445578899995,47.592561936,"FRA","bivalve"
-1.16407581299995,46.013219828,"FRA","bivalve"
-1.57327502399994,48.916987985,"FRA","bivalve"
-2.83342290899998,47.580573977,"FRA","bivalve"
-3.45335308199998,47.647425803,"FRA","bivalve"
-2.47341168599996,47.5041742970001,"FRA","bivalve"
-4.12907977599997,47.889745426,"FRA","bivalve"
-1.62151664799995,49.0759334430001,"FRA","bivalve"
-1.25174796799996,46.282937319,"FRA","bivalve"
-1.12281626699996,45.9990077410001,"FRA","bivalve"
-1.63105737899997,49.1008567050001,"FRA","bivalve"
-1.21683350099994,45.9476049800001,"FRA","bivalve"
-2.94565815799996,47.588374473,"FRA","bivalve"
-1.36446608599994,46.262336901,"FRA","bivalve"
-1.30867100099994,46.0348534670001,"FRA","bivalve"
-1.13676413699994,45.9004836710001,"FRA","bivalve"
-4.61639627899996,48.6009469950001,"FRA","bivalve"
-3.64433965799998,47.7861332470001,"FRA","bivalve"
-1.64660427399997,49.2166102790001,"FRA","bivalve"
-1.71228981499996,49.305138674,"FRA","bivalve"
-1.78576727899997,48.636467226,"FRA","bivalve"
-2.22354926299994,47.2188765070001,"FRA","bivalve"
-1.16462999399994,45.8193105820001,"FRA","bivalve"
-1.33192058399993,46.197786045,"FRA","bivalve"
-1.15473046099993,45.8703729540001,"FRA","bivalve"
-1.61761577799996,49.180266498,"FRA","bivalve"
-1.19979191899995,45.9287994040001,"FRA","bivalve"
-1.18179490499995,46.22513486,"FRA","bivalve"
-2.82966222999994,47.592958842,"FRA","bivalve"
-1.66948826899994,49.2590656770001,"FRA","bivalve"
-4.36073102499995,48.3452378170001,"FRA","bivalve"
-1.15597858099994,46.279303988,"FRA","bivalve"
-2.62951647399996,47.50197891,"FRA","bivalve"
-1.47802769199996,46.2241864370001,"FRA","bivalve"
-1.28988991699993,49.5347277480001,"FRA","bivalve"
-2.20168713099997,46.9777903120001,"FRA","bivalve"
-2.95161112399995,47.6208261400001,"FRA","bivalve"
-4.57490613999994,48.6027811070001,"FRA","bivalve"
-1.58912618599993,48.929004363,"FRA","bivalve"
-4.31521606399997,48.330533867,"FRA","bivalve"
-2.17115655099997,46.9044798620001,"FRA","bivalve"
-1.19078034099994,45.8377051750001,"FRA","bivalve"
-2.21525275799996,48.609118451,"FRA","bivalve"
-1.11505610799998,45.9244457360001,"FRA","bivalve"
-1.75157331099996,48.6269313330001,"FRA","bivalve"
-3.10794711099993,47.577636012,"FRA","bivalve"
-3.98010651999994,47.8933409890001,"FRA","bivalve"
-1.29344790399995,49.558058472,"FRA","bivalve"
-1.22517749299993,49.562125747,"FRA","bivalve"
-1.57929776699996,48.9449951030001,"FRA","bivalve"
-2.63171036799997,47.51714622,"FRA","bivalve"
-2.49735866499998,47.3048438930001,"FRA","bivalve"
-1.60265813299998,49.0108597930001,"FRA","bivalve"
-3.85155394599997,48.6701548710001,"FRA","bivalve"
-4.38687292599997,48.3112301830001,"FRA","bivalve"
-1.67452364199994,48.6597298730001,"FRA","bivalve"
-2.02351234299994,47.05819776,"FRA","bivalve"
-1.80932681999997,48.88505216,"FRA","bivalve"
-2.99632185899998,48.8119844930001,"FRA","bivalve"
-3.05451030899997,48.8414449850001,"FRA","bivalve"
-2.28986417199997,48.6419156600001,"FRA","bivalve"
-2.98816863899998,47.5750307060001,"FRA","bivalve"
-1.57399962499994,48.9160571580001,"FRA","bivalve"
-2.95659192399995,47.559106399,"FRA","bivalve"
-1.17442404899992,45.886060813,"FRA","bivalve"
-3.02159671799996,47.5933565350001,"FRA","bivalve"
-1.17392088999998,46.2796635920001,"FRA","bivalve"
-2.12917619299998,46.8962731460001,"FRA","bivalve"
-4.23140309599995,48.294809152,"FRA","bivalve"
-3.74940287299995,47.830166653,"FRA","bivalve"
-3.26700092299996,48.844267432,"FRA","bivalve"
-4.57869310299998,48.2831109140001,"FRA","bivalve"
-3.85686341499996,48.6328733890001,"FRA","bivalve"
-2.45363953699996,47.418805546,"FRA","bivalve"
-2.45507612199998,47.4208552590001,"FRA","bivalve"
-3.31744029399994,47.7492771240001,"FRA","bivalve"
-1.18795063099998,46.2425257840001,"FRA","bivalve"
-1.48266713299995,46.1967099710001,"FRA","bivalve"
-2.82555326399995,47.5588230290001,"FRA","bivalve"
-2.22106163599994,47.1562617170001,"FRA","bivalve"
-2.65269445899997,47.5087458080001,"FRA","bivalve"
-4.24214645499995,48.3028910210001,"FRA","bivalve"
-3.87594236099994,48.654400523,"FRA","bivalve"
-3.02815268199993,47.6169012240001,"FRA","bivalve"
-1.16147126199996,45.819728781,"FRA","bivalve"
-2.07932973499993,46.97329388,"FRA","bivalve"
-4.30198531899993,48.342387871,"FRA","bivalve"
-2.84908718599996,47.6151248420001,"FRA","bivalve"
-1.74126576299994,48.636449784,"FRA","bivalve"
-2.50170876799996,47.4635874360001,"FRA","bivalve"
-1.14184315099993,46.118139612,"FRA","bivalve"
-1.18445621899997,45.797540498,"FRA","bivalve"
-1.45289191199993,49.694721515,"FRA","bivalve"
-1.10587801699995,46.0578301090001,"FRA","bivalve"
-9.76200425499997,53.5997775690001,"IRL","bivalve"
-9.48193043399993,51.691947091,"IRL","bivalve"
-9.47549103399996,51.6880704050001,"IRL","bivalve"
-9.54546922499998,51.6589092730001,"IRL","bivalve"
-9.55184229899993,51.6577251030001,"IRL","bivalve"
-9.54767746699997,51.658620882,"IRL","bivalve"
-8.96618742899994,53.1754618430001,"IRL","bivalve"
-9.47248812999993,51.695752541,"IRL","bivalve"
-9.45988072799997,51.69290376,"IRL","bivalve"
-9.46605722999993,51.718776387,"IRL","bivalve"
-9.45879985199997,51.7042294230001,"IRL","bivalve"
-9.47693055499997,51.703800937,"IRL","bivalve"
-9.47699392899995,51.6977597320001,"IRL","bivalve"
-9.48202203799997,51.6940501600001,"IRL","bivalve"
-9.54363901699998,51.726269728,"IRL","bivalve"
-9.54651453299994,51.7303020040001,"IRL","bivalve"
-9.47828101899995,51.6917957430001,"IRL","bivalve"
-9.47166553199997,51.6955481110001,"IRL","bivalve"
-9.47017184099997,51.689161073,"IRL","bivalve"
-9.47565808099995,51.699228158,"IRL","bivalve"
-9.47327013099994,51.6977012840001,"IRL","bivalve"
-9.47574265399993,51.6939696900001,"IRL","bivalve"
-9.47011050799995,51.6912418040001,"IRL","bivalve"
-9.48331056099994,51.693654898,"IRL","bivalve"
-9.47655794199994,51.713615114,"IRL","bivalve"
-9.46523319899995,51.7168153160001,"IRL","bivalve"
-9.46657053099995,51.6925111950001,"IRL","bivalve"
-9.46828160799993,51.714877345,"IRL","bivalve"
-9.57974942499993,51.7025001150001,"IRL","bivalve"
-9.53276852899995,51.7330916810001,"IRL","bivalve"
-9.46967698599997,51.696277438,"IRL","bivalve"
-9.45888120799998,51.7233379200001,"IRL","bivalve"
-3.05408808699997,48.872009006,"FRA","bivalve"
-3.93426669799993,48.695010978,"FRA","bivalve"
-1.08384965499994,49.3924055680001,"FRA","bivalve"
-1.11733096799998,45.9628850650001,"FRA","bivalve"
-3.95930420099995,47.8735475660001,"FRA","bivalve"
-2.48072512999994,47.500916864,"FRA","bivalve"
-3.24455502999996,48.860812664,"FRA","bivalve"
-2.62609913299997,47.5295387900001,"FRA","bivalve"
-4.18188277099995,47.850565665,"FRA","bivalve"
-3.10272703799995,47.5512230890001,"FRA","bivalve"
-1.27433506999995,46.1686468990001,"FRA","bivalve"
-3.07444284199994,48.8225624180001,"FRA","bivalve"
-3.00034267299998,48.7962824080001,"FRA","bivalve"
27.7621040870001,42.3399982830001,"BGR","bivalve"
27.777670615,42.300325598,"BGR","bivalve"
27.7727014500001,42.2930017150001,"BGR","bivalve"
27.7411111110001,42.664861181,"BGR","bivalve"
28.3860972190001,43.3954861220001,"BGR","bivalve"
27.7828733110001,42.3025051980001,"BGR","bivalve"
27.6840108160001,42.438028935,"BGR","bivalve"
28.257461074,43.3960892740001,"BGR","bivalve"
27.690568421,42.638145347,"BGR","bivalve"
27.6868794370001,42.6293210210001,"BGR","bivalve"
27.774058274,42.3359678190001,"BGR","bivalve"
28.0773333280001,43.32698614,"BGR","bivalve"
28.0644498520001,43.3036793000001,"BGR","bivalve"
27.846346371,42.1893268790001,"BGR","bivalve"
28.040756856,43.2458589940001,"BGR","bivalve"
28.380499935,43.3851203780001,"BGR","bivalve"
27.756083544,42.344126009,"BGR","bivalve"
28.386408289,43.4007152660001,"BGR","bivalve"
28.3759722140001,43.4033333420001,"BGR","bivalve"
28.3954167840001,43.394444493,"BGR","bivalve"
27.783741773,42.29726979,"BGR","bivalve"
27.724121461,42.382081541,"BGR","bivalve"
28.412291795,43.3725279000001,"BGR","bivalve"
27.8356561410001,42.6981441360001,"BGR","bivalve"
27.938040033,43.1200745310001,"BGR","bivalve"
27.7299010350001,42.385695759,"BGR","bivalve"
28.265427806,43.3906549490001,"BGR","bivalve"
28.3658142420001,43.3968255390001,"BGR","bivalve"
28.338273836,43.4036877790001,"BGR","bivalve"
28.33413224,43.395522219,"BGR","bivalve"
28.368636994,43.383390623,"BGR","bivalve"
28.3969814600001,43.379069703,"BGR","bivalve"
-6.38268220299994,52.3477445390001,"IRL","bivalve"
-6.41203144499997,52.3259099320001,"IRL","bivalve"
-6.42724245399995,52.3538656960001,"IRL","bivalve"
-6.43231604899995,52.3282518950001,"IRL","bivalve"
-6.43311513399993,52.338976625,"IRL","bivalve"
-6.44924559399993,52.3385407800001,"IRL","bivalve"
-6.48078787799994,52.360718499,"IRL","bivalve"
-6.44407119099998,52.3411728720001,"IRL","bivalve"
-6.41619370399997,52.3524482670001,"IRL","bivalve"
-6.40491228999997,52.352026279,"IRL","bivalve"
-9.73159064199996,51.686230193,"IRL","bivalve"
-9.72771914699996,51.6887100280001,"IRL","bivalve"
-10.0083034369999,53.551237692,"IRL","bivalve"
-10.073223363,53.512638904,"IRL","bivalve"
-8.93893988999997,53.198887793,"IRL","bivalve"
-10.058063245,53.4586190140001,"IRL","bivalve"
-7.57649417299996,52.0552734890001,"IRL","bivalve"
-7.57505383099993,52.054271354,"IRL","bivalve"
-7.58232040699994,52.058510976,"IRL","bivalve"
-7.58302513899997,52.059265183,"IRL","bivalve"
-7.58650586599992,52.077026775,"IRL","bivalve"
-7.57289004099994,52.0518729730001,"IRL","bivalve"
-7.58265125499997,52.0597880820001,"IRL","bivalve"
-7.57578439299994,52.0548185470001,"IRL","bivalve"
-7.57505693399997,52.054627269,"IRL","bivalve"
-6.22648659599997,54.0706371410001,"IRL","bivalve"
-6.22191911799996,54.0735389490001,"IRL","bivalve"
-6.96681799999993,52.1891445050001,"IRL","bivalve"
-9.02674224499998,53.1786200590001,"IRL","bivalve"
-9.82582743499995,52.1279953470001,"IRL","bivalve"
-9.82455785199994,52.12754062,"IRL","bivalve"
-6.15088711499993,54.0482807010001,"IRL","bivalve"
-6.17587577499995,54.054738081,"IRL","bivalve"
-9.67459408799994,53.8830301140001,"IRL","bivalve"
-9.84113516799994,52.130548585,"IRL","bivalve"
-7.56310570699998,55.0677465800001,"IRL","bivalve"
-8.44389896099995,51.7066190150001,"IRL","bivalve"
-8.44243664899994,51.7075501960001,"IRL","bivalve"
-9.94309010899997,53.967245925,"IRL","bivalve"
-9.80891499399996,51.7724584160001,"IRL","bivalve"
-9.79958719299998,51.7696553750001,"IRL","bivalve"
-8.52530427699998,55.0139946140001,"IRL","bivalve"
-8.47876306999996,54.9499721350001,"IRL","bivalve"
-9.72059719499993,53.8814049710001,"IRL","bivalve"
-9.19065215499995,54.210255848,"IRL","bivalve"
-7.28819934399996,55.2868297050001,"IRL","bivalve"
-9.43986975899998,51.5152267970001,"IRL","bivalve"
-8.98680977499993,53.2308491370001,"IRL","bivalve"
-9.87819492699998,52.1489920390001,"IRL","bivalve"
-8.47572916799993,54.7640831480001,"IRL","bivalve"
-9.85590530299993,52.126332367,"IRL","bivalve"
-9.87725948999997,52.1146768890001,"IRL","bivalve"
-7.57485970699997,52.05287643,"IRL","bivalve"
-8.55699859099997,54.337350185,"IRL","bivalve"
-6.23713310299996,54.0815088150001,"IRL","bivalve"
-6.24334199899994,54.079903217,"IRL","bivalve"
-6.14885269299998,54.0456120150001,"IRL","bivalve"
-6.14926080499993,54.042179441,"IRL","bivalve"
-6.17007754599996,54.04793943,"IRL","bivalve"
-7.88942743199993,51.901180911,"IRL","bivalve"
-9.88604248499996,52.1509018250001,"IRL","bivalve"
-9.85052012799997,52.156014574,"IRL","bivalve"
-9.81837824499996,52.130531546,"IRL","bivalve"
0.693681797000067,51.6372806530001,"GBR","bivalve"
0.809824144000061,51.6058672200001,"GBR","bivalve"
0.805705393000039,51.578894528,"GBR","bivalve"
0.993965178000053,51.8071846080001,"GBR","bivalve"
0.987460048000059,51.347750553,"GBR","bivalve"
0.829883457000051,51.5963013300001,"GBR","bivalve"
0.889052808000031,51.7774334700001,"GBR","bivalve"
0.302031851000038,52.9665476750001,"GBR","bivalve"
0.875281960000052,51.7660795030001,"GBR","bivalve"
0.893223156000033,51.774632726,"GBR","bivalve"
0.996045121000066,52.9663592300001,"GBR","bivalve"
0.966430572000036,52.9689010050001,"GBR","bivalve"
0.69002200400007,52.9790781,"GBR","bivalve"
