"lon","lat","iso3c","data_quality","action_needed","area_ha","prod"
124.895219817753,10.1786747303195,"PHL",3,"Allocate spatially",13.35,NA
124.795032771417,10.249275023237,"PHL",3,"Allocate spatially",13.35,NA
124.782142725751,10.4669344792021,"PHL",3,"Allocate spatially",13.35,NA
124.769252680086,10.6845939351673,"PHL",3,"Allocate spatially",13.35,NA
124.696734102317,10.8489376286951,"PHL",3,"Allocate spatially",13.35,NA
124.481866781593,10.8860027947314,"PHL",3,"Allocate spatially",13.35,NA
124.410291819383,11.0786594853375,"PHL",3,"Allocate spatially",13.35,NA
124.355698147665,11.2897550159788,"PHL",3,"Allocate spatially",13.35,NA
124.308130117627,11.4946105884494,"PHL",3,"Allocate spatially",13.35,NA
124.524194088994,11.4653163513762,"PHL",3,"Allocate spatially",13.35,NA
124.74025806036,11.436022114303,"PHL",3,"Allocate spatially",13.35,NA
124.888747243085,11.4814503891889,"PHL",3,"Allocate spatially",13.35,NA
124.88125201223,11.6993623291159,"PHL",3,"Allocate spatially",13.35,NA
124.801026164131,11.8903366386601,"PHL",3,"Allocate spatially",13.35,NA
124.664766583959,12.0605574330994,"PHL",3,"Allocate spatially",13.35,NA
124.528507003786,12.2307782275387,"PHL",3,"Allocate spatially",13.35,NA
124.392247423614,12.400999021978,"PHL",3,"Allocate spatially",13.35,NA
124.283996850637,12.5573653833627,"PHL",3,"Allocate spatially",13.35,NA
124.501980256377,12.5523626970439,"PHL",3,"Allocate spatially",13.35,NA
124.719963662116,12.5473600107252,"PHL",3,"Allocate spatially",13.35,NA
124.937947067856,12.5423573244064,"PHL",3,"Allocate spatially",13.35,NA
125.155930473596,12.5373546380876,"PHL",3,"Allocate spatially",13.35,NA
40.030864,20.287253,"SAU",4,"Land mask",7189,35000
41.897791,17.806544,"SAU",4,"Land mask",206,3000
-89.01447,13.336985,"SLV",2,"state/province based suitability",8.2,NA
-87.863771,13.354459,"SLV",2,"state/province based suitability",50,NA
120.604036877831,22.3389522630486,"TWN",1,"country based suitability",NA,NA
-96.209726,28.709786,"USA",4,"Land mask",159.4461,NA
-96.203732,28.731171,"USA",4,"Land mask",80,NA
-96.81391,28.369096,"USA",4,"Land mask",40,NA
-97.452599,26.32333,"USA",4,"Land mask",445,NA
-97.322755,26.149413,"USA",4,"Land mask",182,NA
-88.254304,30.403144,"USA",4,"Land mask",NA,NA
-159.669555,21.957597,"USA",4,"Land mask",104,NA
-85.287438,29.859915,"USA",4,"Land mask",22,NA
-82.113475,26.602097,"USA",4,"Land mask",3,NA
-80.55559,24.972378,"USA",4,"Land mask",0.88,NA
