"lon","lat","iso3c","data_quality","action_needed","area_ha","subregion","prod"
79.6902971303336,8.18017730198585,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6901201626282,8.18073137969909,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6899431949227,8.18128545741232,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6897662272172,8.18183953512556,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6895972703554,8.1823960948909,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.689430828388,8.18295342491215,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6892643864206,8.1835107549334,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6890979444533,8.18406808495464,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6889315024859,8.18462541497589,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6887650605185,8.18518274499714,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6885986185512,8.18574007501838,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6884321765838,8.18629740503963,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6882657346164,8.18685473506087,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.688099292649,8.18741206508212,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6879522636633,8.18797465552107,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6878459165155,8.18854629567904,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6877809716112,8.18912414596039,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6877355154485,8.18970401958313,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6876900592857,8.19028389320588,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.687644603123,8.19086376682862,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6875991469603,8.19144364045137,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6875526689734,8.19202336693231,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6874326682638,8.19259250620418,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6873126675543,8.19316164547606,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6871926668447,8.19373078474793,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6870726661351,8.1942999240198,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6869526654256,8.19486906329167,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.686832664716,8.19543820256355,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6867126640064,8.19600734183542,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6865926632968,8.19657648110729,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6864726625873,8.19714562037917,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6863551368655,8.19771524605972,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6862645552662,8.19828958327706,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.686214492867,8.19886889580733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6861894108733,8.19945000454816,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6860903373947,8.2000222320988,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6859771826288,8.20059277191339,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6858640278629,8.20116331172799,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.685750873097,8.20173385154258,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6856377183311,8.20230439135718,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6855157379283,8.20287304094879,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.685387564172,8.20344036898465,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852859207704,8.2040128690303,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852262471396,8.20459122174265,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852135016325,8.2051725439764,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852409016848,8.20575337413623,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6853173655404,8.20632980434355,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6854332580529,8.20689960189831,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6855950728737,8.20745805974915,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6857968267138,8.20800338913227,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6856913548212,8.20854164816761,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6855088231498,8.20909371032236,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6853700531971,8.20965831409644,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852741983713,8.21023181052155,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852212966578,8.21081081001522,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852144235534,8.21139222656797,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6852486102019,8.21197267068767,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6853308879988,8.21254829140933,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6854525263407,8.21311689691638,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6856208516956,8.21367344749274,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6858280931925,8.21421671842392,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.686077525585,8.21474190632807,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.686365406659,8.21524709089338,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6866902678761,8.21572927623888,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6870519284207,8.21618457163021,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6874448828056,8.21661313463817,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6878717546705,8.21700796241904,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6883246241649,8.21737268229004,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6888060349607,8.217698767838,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6892541560943,8.21806602864972,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6897053693916,8.21843281680921,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6901856341624,8.21876065181529,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6905033086341,8.219234966248,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6908207072464,8.21972214647479,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.691171222649,8.22018609949691,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6915583380369,8.2206199404133,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6919749331361,8.22102560004091,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6924090017832,8.22141275690394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6928437383799,8.22179918124662,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6932860178851,8.22217681013207,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.693754405071,8.22252140277053,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6942467586158,8.22283063609009,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6947573817957,8.22310908894866,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6952710500123,8.22338197105568,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6957847182289,8.22365485316271,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6962929302162,8.22393040213012,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6966693709488,8.22437351610287,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6970767104418,8.22478845330194,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6975151366429,8.22517031945417,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6979806751822,8.22551870092831,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6984700185229,8.22583284584024,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6989688193548,8.22613204044449,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.699473790036,8.22642053835836,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6999988665797,8.2266703503599,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7005397088062,8.22688391002826,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7010963877168,8.22705187319579,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7016633234628,8.2271810485955,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7022383125604,8.22726810507579,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7028151174105,8.2273425667556,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7033841195337,8.22746321504398,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7039575390565,8.2275597053299,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7045362133834,8.22761643947573,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7051175024502,8.22762843555045,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7056980506444,8.22759611753763,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7062749549523,8.22752340820577,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7068437803874,8.22740277465412,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7074055083755,8.22725203454285,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7079655958041,8.22709512133965,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7085233088177,8.22693013607862,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7315424729856,8.25555423768717,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7316441357387,8.25612763784757,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7317465040861,8.25670092359102,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7318488724336,8.25727420933446,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.731951240781,8.25784749507791,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7320379653337,8.25842310486678,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7321066747441,8.25900139098897,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7321852488146,8.25957835963154,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7322907698833,8.26015022882384,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7322844829643,8.26073254857865,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7322796162426,8.26131486655437,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7323004851004,8.26189667772097,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7323624168373,8.26247558509504,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.732406929138,8.26305495531049,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7324132319295,8.26363722528029,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7324511982103,8.26421815033296,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7325379184037,8.26479383058834,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7326641777505,8.26536213550789,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7328361089542,8.26591829184096,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7330481390775,8.26646045593458,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7332925533462,8.26698819488245,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7334218714222,8.26755600881097,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7335035952911,8.26813172518757,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7335901654189,8.26870741506595,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7337163159307,8.26927575466282,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7338894662629,8.26983156279835,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7341014357206,8.27037375359401,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7343551897591,8.27089764247068,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7345238235645,8.27145290212879,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7347134372667,8.27200329152135,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7348494021337,8.27256562791435,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7349764134227,8.27313376987528,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7351445309797,8.27369108124368,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7353563451613,8.27423334865446,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7355096660029,8.27479224866558,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7355029106081,8.27537436905579,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.735542924414,8.27595511049248,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7356255905621,8.27653136250494,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7357517975839,8.27709962286213,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7359218891274,8.27765637414756,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7361314065338,8.27819950195365,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7363848299351,8.27872361618521,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7366736995629,8.27922906646742,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7370035866148,8.27970873214479,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7372723249089,8.28021392353766,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7374214375287,8.28077262752309,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7374868603225,8.28135111355523,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7375926010395,8.2819235708222,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7377423682856,8.28248608371534,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.737935434401,8.28303527869599,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7381562185469,8.28357410819099,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7383901761379,8.28410734752168,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7386632853521,8.28462150629144,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7389707582829,8.2851158761078,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7392169444944,8.28564328575342,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7394877361937,8.28615863186984,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7397810947262,8.28666168595013,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7400752140291,8.28716430872901,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.740369333332,8.28766693150789,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7406634530926,8.28816955401893,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.740957574984,8.28867217528311,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7412516968754,8.28917479654729,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7415458187668,8.28967741781147,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7418399406582,8.29018003907565,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7421340625495,8.29068266033982,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7424281844409,8.291185281604,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7427223063323,8.29168790286818,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7430164282237,8.29219052413236,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7433105501151,8.29269314539654,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7436046720064,8.29319576666072,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7438987938978,8.2936983879249,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7441929157892,8.29420100918908,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.744483848121,8.29470541890217,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7447592661518,8.29521852778976,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7450346841826,8.29573163667735,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7453101022133,8.29624474556494,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7455660551519,8.29676479257206,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7457119027016,8.29732840360197,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7458960766061,8.29788067425097,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7461251779751,8.29841584311014,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7463916246421,8.29893344865094,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7466430354543,8.29945573230535,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7468589153498,8.299996422999,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7471129985417,8.30052020716876,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.747405713398,8.30102336455865,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7477310600499,8.30150630251257,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7480677866971,8.30198138007572,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7484289505114,8.30243798001881,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7522307488796,8.30892413828558,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.75249332653,8.30943965418583,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7526922359173,8.30998259411129,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7528634931957,8.31053433074115,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7529679148785,8.31110264279852,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7530442714619,8.3116761175914,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7531136618916,8.31225043180546,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7531757202874,8.31282562952922,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7532377786832,8.31340082725299,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7532998370789,8.31397602497676,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7533707171891,8.31455014375035,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7534757521049,8.31511886043887,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7536276061323,8.31567691550257,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7537376988059,8.3162392611765,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7537601195272,8.31681736235897,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7537825402484,8.31739546354143,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7538049609697,8.3179735647239,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.753827381691,8.31855166590637,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7538498024123,8.31912976708883,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7538722231336,8.3197078682713,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.75389780733,8.32028580321541,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7539510450497,8.32086166574443,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7540449674817,8.32143233483238,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.754186387992,8.32199313398602,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7543581415888,8.32254553085292,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7545365172833,8.32309588144799,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7547148929779,8.32364623204306,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7548932686725,8.32419658263813,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7550779565273,8.32474479880494,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7552947467885,8.32528092560322,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7555527109622,8.32579856166145,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7558474450988,8.32629612229346,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7561803211188,8.3267690787047,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7565004880113,8.32724917078335,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7568221011208,8.32772981769355,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7571457552465,8.32820245695732,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7572964242688,8.32876102880732,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7574470932912,8.32931960065732,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7575977623136,8.32987817250732,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7577484313359,8.33043674435732,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7578991003583,8.33099531620732,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7580497693806,8.33155388805733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.758200438403,8.33211245990733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7583511074253,8.33267103175733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7585017764477,8.33322960360733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7586524454701,8.33378817545733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7588031144924,8.33434674730733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7589537835148,8.33490531915734,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7591044525371,8.33546389100734,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7592551215595,8.33602246285734,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7594170834494,8.33657781724007,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7596204769256,8.33711921273456,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7598552085259,8.33764792674925,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7600976461774,8.33817321490928,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7603400838288,8.33869850306931,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7605825214803,8.33922379122934,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7608249591317,8.33974907938937,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7610673967832,8.3402743675494,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7613098344347,8.34079965570943,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7615534622532,8.34132437829578,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7618134941834,8.34184114225964,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7620792393556,8.34235503249048,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7623449845278,8.34286892272132,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7626107297,8.34338281295217,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7628764748723,8.34389670318301,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7631422200445,8.34441059341385,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7634079652167,8.3449244836447,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7636737103889,8.34543837387554,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7638600480394,8.34598225094292,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7640003192112,8.34654352419569,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7641405903831,8.34710479744846,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7642808615549,8.34766607070123,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7644211327267,8.348227343954,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7645614038985,8.34878861720676,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7647016750703,8.34934989045953,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7648419462421,8.3499111637123,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649822174139,8.35047243696507,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651224885857,8.35103371021784,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650976682628,8.35160881730976,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650527611054,8.35218560757765,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650078539481,8.35276239784553,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649629467907,8.35333918811342,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649180396334,8.35391597838131,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7648787545934,8.35449313571513,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7648712193246,8.3550714088369,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649102432588,8.35564845242564,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649771438998,8.35622307216909,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650477615097,8.35679728190349,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651183791196,8.35737149163789,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651889967295,8.35794570137229,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7652112725995,8.35852164590243,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651819959121,8.35909944045198,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651527192247,8.35967723500153,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7651234425372,8.36025502955107,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650941658498,8.36083282410062,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650648891624,8.36141061865017,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.765035612475,8.36198841319971,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7650063357876,8.36256620774926,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649770591001,8.36314400229881,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7649477824127,8.36372179684835,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
