"lon","lat","iso3c","subregion","area_ha"
121.136860650081,28.2791452998892,"CHN",NA,NA
119.045071209724,25.0978789827619,"CHN",NA,NA
119.653419843715,26.7316495743843,"CHN",NA,NA
122.474695790941,30.2419306368787,"CHN",NA,NA
120.971276413784,36.5731066191036,"CHN",NA,NA
119.140775723305,25.0216356982197,"CHN",NA,NA
108.580102678954,21.6734916395788,"CHN",NA,NA
119.649115331146,26.6400675149783,"CHN",NA,NA
121.459515654814,32.3234431307991,"CHN",NA,NA
121.45098570821,32.304074133024,"CHN",NA,NA
108.575455500741,21.6098466501358,"CHN",NA,NA
119.873481689081,26.3731077242732,"CHN",NA,NA
119.914452989473,26.6300158497478,"CHN",NA,NA
108.847635927835,21.6913871285158,"CHN",NA,NA
119.903546766956,26.682332815983,"CHN",NA,NA
113.169336050197,21.8939398495178,"CHN",NA,NA
122.517207974667,37.0490473984285,"CHN",NA,NA
119.916819422421,26.6514264030859,"CHN",NA,NA
114.152170733063,22.3167891821755,"CHN",NA,NA
120.973167824712,36.5731727734738,"CHN",NA,NA
119.620126275042,25.7390760971274,"CHN",NA,NA
117.019163101938,23.5682519507983,"CHN",NA,NA
119.743062282378,26.6839036572377,"CHN",NA,NA
119.800110175427,25.4412140402417,"CHN",NA,NA
119.671219309513,26.7209110937227,"CHN",NA,NA
119.947333840616,26.7326564765771,"CHN",NA,NA
113.152184995139,21.8790477712691,"CHN",NA,NA
117.024143297375,23.4136771835639,"CHN",NA,NA
119.858037739824,25.5828810237367,"CHN",NA,NA
120.217684704537,26.3360171831732,"CHN",NA,NA
120.54488121527,27.347754592596,"CHN",NA,NA
119.61496627771,26.0419893346012,"CHN",NA,NA
120.980423099436,27.9130331005368,"CHN",NA,NA
113.939886640658,22.4517602763404,"CHN",NA,NA
108.600876810441,21.6657798221054,"CHN",NA,NA
113.938359224753,22.4409442627478,"CHN",NA,NA
120.871370315105,27.9937444142559,"CHN",NA,NA
119.734487436454,26.7106197215292,"CHN",NA,NA
119.942220551975,26.378928300993,"CHN",NA,NA
113.186786616625,21.870809024121,"CHN",NA,NA
119.858037752823,26.4761902362253,"CHN",NA,NA
117.292248983955,23.6458245458379,"CHN",NA,NA
119.742409831707,26.6062673015906,"CHN",NA,NA
122.688285825448,30.3715363980575,"CHN",NA,NA
113.149441335374,21.8978691246129,"CHN",NA,NA
119.77172633674,26.6872019466344,"CHN",NA,NA
120.035883734064,26.8577362194294,"CHN",NA,NA
119.917143884245,26.7034998638909,"CHN",NA,NA
117.024663585933,23.4150315587569,"CHN",NA,NA
120.895504914411,33.2369874008244,"CHN",NA,NA
119.664618401752,26.6212176394363,"CHN",NA,NA
119.690655091687,25.4254114894449,"CHN",NA,NA
120.985783384195,32.6493219684779,"CHN",NA,NA
108.590091969012,21.6709712812737,"CHN",NA,NA
119.913562390529,26.643881422089,"CHN",NA,NA
120.43161939903,27.1520047494373,"CHN",NA,NA
120.92827560129,27.9751445149476,"CHN",NA,NA
121.422470840869,32.1759660636134,"CHN",NA,NA
121.00154648362,27.9860110431705,"CHN",NA,NA
119.711529384461,26.6394957406448,"CHN",NA,NA
121.892699674926,28.5187631918472,"CHN",NA,NA
121.190103786139,32.8534283315009,"CHN",NA,NA
108.636937264371,21.6988246170296,"CHN",NA,NA
121.265013413403,32.7288015761727,"CHN",NA,NA
122.518757999241,37.0505440501499,"CHN",NA,NA
113.172313726435,21.8980342881479,"CHN",NA,NA
119.992828309058,26.2561183306267,"CHN",NA,NA
120.413622581125,27.1728631356673,"CHN",NA,NA
118.983465962304,25.1957137622233,"CHN",NA,NA
119.965157258298,26.7209465572289,"CHN",NA,NA
113.125073352947,21.8877595059004,"CHN",NA,NA
119.655020344367,26.639286451809,"CHN",NA,NA
113.974154563805,22.4863538455856,"CHN",NA,NA
118.137788249807,24.336794049858,"CHN",NA,NA
117.514818260994,23.8181627460016,"CHN",NA,NA
108.708009561935,21.67770409757,"CHN",NA,NA
117.53989075013,23.8152182715068,"CHN",NA,NA
120.836635249629,33.1803880988372,"CHN",NA,NA
118.960311950151,25.0953838003955,"CHN",NA,NA
113.158338768617,21.9192549857478,"CHN",NA,NA
113.937221703547,22.4419167629983,"CHN",NA,NA
121.117660436962,28.1524611328766,"CHN",NA,NA
108.539991750838,21.8917394789288,"CHN",NA,NA
119.500259623161,25.1958566425385,"CHN",NA,NA
119.786320375015,26.7851113415118,"CHN",NA,NA
119.452077480356,25.3799989506056,"CHN",NA,NA
121.458407066213,32.2067408403245,"CHN",NA,NA
119.834055874769,26.412438857744,"CHN",NA,NA
115.210891628061,22.8298586908953,"CHN",NA,NA
113.179400782027,21.8828697938112,"CHN",NA,NA
119.44063481946,25.2739674241347,"CHN",NA,NA
119.578051810344,25.3814267894762,"CHN",NA,NA
117.336989243367,23.6081615423453,"CHN",NA,NA
109.669299400693,20.3051373066293,"CHN",NA,NA
115.616764451689,22.8702537219859,"CHN",NA,NA
117.292713015464,23.6473661282274,"CHN",NA,NA
120.522823555135,27.1858132103938,"CHN",NA,NA
113.146356448473,21.8842719495414,"CHN",NA,NA
113.156546019668,21.9184528913435,"CHN",NA,NA
119.828200312402,26.5427622950851,"CHN",NA,NA
119.717785864684,25.6268775495181,"CHN",NA,NA
119.146869752999,25.4315854126116,"CHN",NA,NA
121.153856222189,33.0121804688267,"CHN",NA,NA
121.484196250629,32.2126090995093,"CHN",NA,NA
119.629214910929,26.7005697393648,"CHN",NA,NA
122.489355636496,37.0401809594885,"CHN",NA,NA
119.68329323358,25.6163247410746,"CHN",NA,NA
119.789616064273,25.6457143013583,"CHN",NA,NA
108.609996965806,21.6679693295456,"CHN",NA,NA
122.754986472179,30.1437388425464,"CHN",NA,NA
116.076043150278,22.8430103995837,"CHN",NA,NA
119.669368488727,25.6215419781065,"CHN",NA,NA
108.224080678887,21.5351408814082,"CHN",NA,NA
119.694267270181,26.7081569151399,"CHN",NA,NA
119.687345687476,26.770834175462,"CHN",NA,NA
115.212419971606,22.8321891596803,"CHN",NA,NA
112.762337775057,21.6120267919387,"CHN",NA,NA
108.576375509717,21.8326946428906,"CHN",NA,NA
113.134082201012,21.8886087767916,"CHN",NA,NA
108.578438705783,21.8203047694896,"CHN",NA,NA
113.150897490244,21.888868187679,"CHN",NA,NA
119.85962466497,26.6160450263567,"CHN",NA,NA
117.290742708334,23.6487694244909,"CHN",NA,NA
113.953981533611,22.471719817367,"CHN",NA,NA
113.943215310467,22.4622414258347,"CHN",NA,NA
113.158090450056,21.8924984497628,"CHN",NA,NA
120.692246941472,27.0105341355959,"CHN",NA,NA
119.857550976715,26.3077423825476,"CHN",NA,NA
119.795779067024,26.5426315904975,"CHN",NA,NA
113.190626099457,21.8891067493626,"CHN",NA,NA
122.497520452268,37.0512280548128,"CHN",NA,NA
120.41346805718,27.165861588362,"CHN",NA,NA
120.325555870969,27.2361094294418,"CHN",NA,NA
121.176485020137,32.731557745056,"CHN",NA,NA
119.795735693768,26.5256662432189,"CHN",NA,NA
119.826646785101,25.4594467668984,"CHN",NA,NA
121.707985156655,28.6993215788144,"CHN",NA,NA
118.21564018032,24.4437447758982,"CHN",NA,NA
109.757476290616,20.7725571474071,"CHN",NA,NA
119.852405710755,25.5833714091983,"CHN",NA,NA
121.115692379184,28.1391205036415,"CHN",NA,NA
120.986461531326,27.9209357198451,"CHN",NA,NA
122.572383068224,37.2740110225605,"CHN",NA,NA
113.149214045541,21.885198849388,"CHN",NA,NA
119.18014344076,24.8448576434751,"CHN",NA,NA
114.22970777994,22.2929887141884,"CHN",NA,NA
120.221213392466,26.876476948898,"CHN",NA,NA
120.220251081145,26.9155218689949,"CHN",NA,NA
119.548242830939,25.2174195747583,"CHN",NA,NA
117.714642125005,23.9395399093589,"CHN",NA,NA
117.549169250155,23.8457685511938,"CHN",NA,NA
119.011563026653,25.1690539520808,"CHN",NA,NA
120.544225459971,27.2507676372018,"CHN",NA,NA
119.870460074341,26.648169860992,"CHN",NA,NA
122.585077884396,30.3295585678159,"CHN",NA,NA
119.842188982775,26.646908472724,"CHN",NA,NA
113.156273322262,21.9028023573672,"CHN",NA,NA
117.018692893067,23.5698417735962,"CHN",NA,NA
119.796863334477,26.6927130698127,"CHN",NA,NA
117.295998085489,23.6137706592846,"CHN",NA,NA
117.475310426937,23.9141687365732,"CHN",NA,NA
114.124533655394,22.3064945748282,"CHN",NA,NA
108.687969933338,21.6516034585212,"CHN",NA,NA
121.446795150357,32.2806350504723,"CHN",NA,NA
120.399265974598,27.1649867595766,"CHN",NA,NA
121.129281951595,28.2558666003765,"CHN",NA,NA
120.477098451167,27.1620671483157,"CHN",NA,NA
119.98820093552,26.3347420762565,"CHN",NA,NA
121.266136108424,39.4961876607766,"CHN",NA,NA
113.421125693429,22.1754700123319,"CHN",NA,NA
120.973867671522,32.6430689708092,"CHN",NA,NA
113.935888310287,22.4325002447311,"CHN",NA,NA
108.58218858357,21.8280206419867,"CHN",NA,NA
121.266695995212,39.4972435656085,"CHN",NA,NA
113.186108585936,21.8757683296934,"CHN",NA,NA
119.996652866758,26.7294127681157,"CHN",NA,NA
121.851008683483,28.7165044156079,"CHN",NA,NA
120.97228367782,27.9257813830024,"CHN",NA,NA
108.163460524447,21.5792587873605,"CHN",NA,NA
108.706797945922,21.6786319752187,"CHN",NA,NA
119.664230927269,25.5883305094794,"CHN",NA,NA
108.578682261281,21.7454416548193,"CHN",NA,NA
113.95319213774,22.4599084949635,"CHN",NA,NA
121.41501562392,32.5148982961224,"CHN",NA,NA
119.650934248852,26.7548744735727,"CHN",NA,NA
113.183008176923,21.8857043640237,"CHN",NA,NA
113.961504400238,22.4747586993186,"CHN",NA,NA
112.195292379987,21.7887257732622,"CHN",NA,NA
121.464332895893,32.2393180797595,"CHN",NA,NA
113.185479331083,21.8705133344639,"CHN",NA,NA
119.695057409677,25.5381509142267,"CHN",NA,NA
108.53823781336,21.7661318542064,"CHN",NA,NA
119.875617521777,26.6445601226957,"CHN",NA,NA
113.140181650018,21.9061691000595,"CHN",NA,NA
108.228518691591,21.5371134858537,"CHN",NA,NA
117.558050359985,23.887038876256,"CHN",NA,NA
118.231973753559,24.4774098924609,"CHN",NA,NA
121.473777501899,32.2046409639279,"CHN",NA,NA
119.747608645249,26.602044538232,"CHN",NA,NA
113.12853471694,21.8881876634135,"CHN",NA,NA
117.730049799913,23.9510884502557,"CHN",NA,NA
118.20816623052,24.4383535224563,"CHN",NA,NA
113.158624297265,21.8933390326327,"CHN",NA,NA
119.705033929084,26.4545658253469,"CHN",NA,NA
108.710428391365,21.6743855570378,"CHN",NA,NA
119.812582691374,26.569972089916,"CHN",NA,NA
108.700923233806,21.6997584582332,"CHN",NA,NA
121.546452554212,32.2257726432375,"CHN",NA,NA
119.655203311556,26.6324153413883,"CHN",NA,NA
113.152192109945,21.8902216259558,"CHN",NA,NA
113.141597828712,21.8994033748784,"CHN",NA,NA
119.898893516843,26.3542616382446,"CHN",NA,NA
117.737246749514,23.9585685512254,"CHN",NA,NA
108.479844356066,21.5679591687705,"CHN",NA,NA
119.870817149326,25.5773630589914,"CHN",NA,NA
119.882749929752,26.6152193993495,"CHN",NA,NA
119.831381772195,26.6438162161944,"CHN",NA,NA
108.247838941407,21.5745240166455,"CHN",NA,NA
113.814433301981,22.1489645812678,"CHN",NA,NA
119.62127957746,26.4611842846433,"CHN",NA,NA
119.853140185833,25.5822207425615,"CHN",NA,NA
119.849344825159,26.6032666964988,"CHN",NA,NA
117.959936893101,24.1581952963469,"CHN",NA,NA
108.686083593311,21.6642034475463,"CHN",NA,NA
117.737504949372,23.9486683996858,"CHN",NA,NA
119.644823524043,26.6309666928126,"CHN",NA,NA
113.123939172301,21.8884895728234,"CHN",NA,NA
114.553617624911,22.6874347080703,"CHN",NA,NA
119.658948539001,26.6247486551882,"CHN",NA,NA
113.164553025253,21.8847561079534,"CHN",NA,NA
117.011881591496,23.5742103213445,"CHN",NA,NA
108.631117255939,21.7098676406592,"CHN",NA,NA
117.350113922591,23.632903228849,"CHN",NA,NA
113.922621700502,22.458211550921,"CHN",NA,NA
113.15556951159,21.8971255195278,"CHN",NA,NA
119.881594814607,26.3204338082556,"CHN",NA,NA
113.813586281113,22.1503143961143,"CHN",NA,NA
119.651702755489,26.6374963023379,"CHN",NA,NA
117.348983248803,23.6330120603453,"CHN",NA,NA
121.622384821036,28.5101848046728,"CHN",NA,NA
120.390851955305,27.2259223799335,"CHN",NA,NA
121.104470390646,28.1213618266775,"CHN",NA,NA
108.599500540765,21.679270372058,"CHN",NA,NA
119.657592745813,25.4760350858677,"CHN",NA,NA
117.453694329973,23.9246933784273,"CHN",NA,NA
120.963673176085,27.8812062102683,"CHN",NA,NA
109.080228324978,21.4956441055756,"CHN",NA,NA
108.571531664611,21.7087064465761,"CHN",NA,NA
121.153214409562,27.8594332237633,"CHN",NA,NA
119.762567298378,26.6035522263115,"CHN",NA,NA
121.073609300488,32.7300462005843,"CHN",NA,NA
119.150798979659,25.3819837934403,"CHN",NA,NA
121.70802016263,28.6998032844881,"CHN",NA,NA
121.282086587319,32.6521505583359,"CHN",NA,NA
120.770922781162,27.7249021183817,"CHN",NA,NA
119.833444816544,25.4586322245998,"CHN",NA,NA
117.488197450053,23.7686206372355,"CHN",NA,NA
119.736120683241,25.5093968679919,"CHN",NA,NA
117.00909294784,23.5767853792966,"CHN",NA,NA
113.415326124322,22.081995343049,"CHN",NA,NA
120.685703505707,28.0259846205903,"CHN",NA,NA
108.687010172285,21.6623752694697,"CHN",NA,NA
113.183965865318,21.8795513176869,"CHN",NA,NA
117.35387349956,23.6432186500565,"CHN",NA,NA
117.010001413228,23.574352496727,"CHN",NA,NA
108.510598400419,21.8230917101963,"CHN",NA,NA
120.80625867504,27.9730690483748,"CHN",NA,NA
119.730932259722,26.6794244798966,"CHN",NA,NA
119.303310259886,25.4145873396074,"CHN",NA,NA
117.513060198973,23.892715900322,"CHN",NA,NA
119.668934336351,25.5713273172818,"CHN",NA,NA
119.027977675287,25.1299332079673,"CHN",NA,NA
121.121114082759,33.092229066091,"CHN",NA,NA
119.741655898588,26.6085596388143,"CHN",NA,NA
119.782858398955,26.7497871258749,"CHN",NA,NA
108.532567236787,21.7596561629537,"CHN",NA,NA
117.905582201035,24.4163141004029,"CHN",NA,NA
108.567102968532,21.6423674518421,"CHN",NA,NA
119.843425825576,26.6495797595236,"CHN",NA,NA
119.649511425274,26.6283908614331,"CHN",NA,NA
109.820528148606,20.5505281182868,"CHN",NA,NA
121.107526535603,32.758528126347,"CHN",NA,NA
119.67848425317,26.7241492565344,"CHN",NA,NA
114.554301300352,22.6883840487485,"CHN",NA,NA
119.61366039238,26.6220144802085,"CHN",NA,NA
109.738722746698,20.7698426788268,"CHN",NA,NA
119.670812699305,26.0293740987575,"CHN",NA,NA
120.149733663629,26.566548375732,"CHN",NA,NA
108.740999092195,21.5976860219152,"CHN",NA,NA
108.845720395777,21.6883106750143,"CHN",NA,NA
117.340620804996,23.6538539662275,"CHN",NA,NA
113.110746351567,22.1245724497512,"CHN",NA,NA
119.922380203718,26.6612982947576,"CHN",NA,NA
118.306953339514,24.5772235747436,"CHN",NA,NA
113.933867871892,22.453554165079,"CHN",NA,NA
113.160496200206,21.8877712484197,"CHN",NA,NA
114.933835535371,22.7467913010812,"CHN",NA,NA
108.225815951339,21.5347366968807,"CHN",NA,NA
108.858813322732,21.7150101939483,"CHN",NA,NA
117.324047119909,23.603294605342,"CHN",NA,NA
120.973630325943,27.9270767083639,"CHN",NA,NA
117.500913849743,23.9017158494428,"CHN",NA,NA
119.827141297048,25.4579228468236,"CHN",NA,NA
115.991192249689,22.8252250008116,"CHN",NA,NA
117.085424101034,23.473709999654,"CHN",NA,NA
119.694824583215,25.3445996077718,"CHN",NA,NA
113.935530602487,22.4504230536683,"CHN",NA,NA
108.568071013046,21.7504614634395,"CHN",NA,NA
119.840528874137,26.6604851483932,"CHN",NA,NA
120.21251364928,26.8989011871845,"CHN",NA,NA
120.92487034087,32.9156825778101,"CHN",NA,NA
121.115998026395,28.1687233857331,"CHN",NA,NA
113.137848852666,21.8967358622759,"CHN",NA,NA
119.775276494806,26.8134425133839,"CHN",NA,NA
108.791826703013,21.6294660062217,"CHN",NA,NA
121.096734421354,33.1205069399526,"CHN",NA,NA
108.060142536955,21.5020275154321,"CHN",NA,NA
121.273225350428,32.6525772999432,"CHN",NA,NA
117.530082961425,23.7885830225534,"CHN",NA,NA
119.23084081609,25.4820994027924,"CHN",NA,NA
108.514495026081,21.8177796686767,"CHN",NA,NA
121.065655122541,30.5263534341115,"CHN",NA,NA
117.039022122842,23.5821790010821,"CHN",NA,NA
118.206232304546,24.4409108058975,"CHN",NA,NA
108.69368807833,21.69379159149,"CHN",NA,NA
117.966987825499,24.1661189218013,"CHN",NA,NA
119.793217814843,25.4486959785906,"CHN",NA,NA
119.66859448427,25.5791304600181,"CHN",NA,NA
119.015735074272,25.1585059468327,"CHN",NA,NA
108.244394682394,21.5572123355986,"CHN",NA,NA
121.543761698366,32.2272005527372,"CHN",NA,NA
108.58289950486,21.6550129511408,"CHN",NA,NA
113.127678959527,21.894730330313,"CHN",NA,NA
108.567547928931,21.7260335529984,"CHN",NA,NA
119.536774763321,25.6539156146961,"CHN",NA,NA
119.549547815134,25.2181947108681,"CHN",NA,NA
119.138683355802,25.3936423256873,"CHN",NA,NA
120.479615536872,27.1581691008236,"CHN",NA,NA
119.689235913161,26.8402654122051,"CHN",NA,NA
119.023194639441,24.98384077113,"CHN",NA,NA
122.183938565472,40.4999567697693,"CHN",NA,NA
119.695853298461,25.6154004009447,"CHN",NA,NA
113.759714373846,22.6808955828213,"CHN",NA,NA
119.719110550739,26.6920419411207,"CHN",NA,NA
120.819833743068,27.9786549070851,"CHN",NA,NA
119.995773297652,26.7300241622696,"CHN",NA,NA
119.650324071913,25.6513017681983,"CHN",NA,NA
108.652682742446,21.7748479238966,"CHN",NA,NA
120.148593058101,26.5659241218164,"CHN",NA,NA
121.054880323678,32.5820669084635,"CHN",NA,NA
119.787206881937,26.683914992928,"CHN",NA,NA
117.275015497164,23.6552293600839,"CHN",NA,NA
119.620919907916,25.7389174359807,"CHN",NA,NA
113.173526318513,21.903810272206,"CHN",NA,NA
119.670251437459,26.7200246092502,"CHN",NA,NA
115.373584152754,22.7726934591062,"CHN",NA,NA
120.20330036211,26.9183162240129,"CHN",NA,NA
114.547554340064,22.6902759260348,"CHN",NA,NA
108.557967177333,21.8743900923483,"CHN",NA,NA
117.286919183394,23.6411300813243,"CHN",NA,NA
119.75479906958,26.6242208235481,"CHN",NA,NA
113.164114190016,21.9079798213731,"CHN",NA,NA
108.552386133079,21.7494366059742,"CHN",NA,NA
119.515329423938,25.3528443928477,"CHN",NA,NA
119.041430940967,25.022328651433,"CHN",NA,NA
113.148645550282,21.8820748499837,"CHN",NA,NA
119.865296329121,26.6390441618512,"CHN",NA,NA
121.171227416339,32.8972258763467,"CHN",NA,NA
119.865183075847,26.637701453797,"CHN",NA,NA
117.734743233983,23.9493404651095,"CHN",NA,NA
117.297510847467,23.6325340139414,"CHN",NA,NA
117.289294132509,23.6479772761955,"CHN",NA,NA
119.141403870195,25.4163568753699,"CHN",NA,NA
119.728455079485,25.5143887581108,"CHN",NA,NA
113.168545870978,21.8795687331915,"CHN",NA,NA
113.01953037667,21.8485260081961,"CHN",NA,NA
108.233991590544,21.5452643877879,"CHN",NA,NA
119.795729906237,26.8235199961737,"CHN",NA,NA
119.842077984552,26.6489311123526,"CHN",NA,NA
108.589652801821,21.683372504902,"CHN",NA,NA
122.217387126487,29.9205813517929,"CHN",NA,NA
109.757679257981,20.7727995248625,"CHN",NA,NA
119.782047561282,26.7440045825058,"CHN",NA,NA
117.717399448973,23.9524486511611,"CHN",NA,NA
120.462885276126,27.1754541406119,"CHN",NA,NA
113.945460318953,22.4512574332096,"CHN",NA,NA
119.756704048417,26.6121087973416,"CHN",NA,NA
121.038097407058,27.9238592290453,"CHN",NA,NA
119.758669360977,26.629519112135,"CHN",NA,NA
119.883589728085,26.3652739265808,"CHN",NA,NA
119.548543762514,25.1881296908002,"CHN",NA,NA
119.905783758516,26.6249806602564,"CHN",NA,NA
120.56760398359,27.3282890515739,"CHN",NA,NA
119.785808330299,26.2536598988922,"CHN",NA,NA
121.137805664757,28.2811116990013,"CHN",NA,NA
117.076459669228,23.4830727329498,"CHN",NA,NA
119.651633906432,26.6430725342179,"CHN",NA,NA
120.170620773386,35.9173295352971,"CHN",NA,NA
120.841678723982,27.6786373858058,"CHN",NA,NA
115.374792946998,22.7714698935178,"CHN",NA,NA
119.833249484385,26.6709505588949,"CHN",NA,NA
113.185391243732,21.8757398236401,"CHN",NA,NA
119.746918916841,26.6253632466051,"CHN",NA,NA
119.922512074666,25.9765716629462,"CHN",NA,NA
119.483590644556,25.6793852176793,"CHN",NA,NA
120.95423072487,31.807138295841,"CHN",NA,NA
119.824803823984,25.4509014404312,"CHN",NA,NA
120.334372738937,26.6826601181841,"CHN",NA,NA
119.554030083405,25.6531644217988,"CHN",NA,NA
121.106539938651,28.1043401887305,"CHN",NA,NA
121.189359648982,32.8984388983039,"CHN",NA,NA
119.652868837002,26.6303067957498,"CHN",NA,NA
119.1390161164,25.2276149946584,"CHN",NA,NA
119.50222254885,25.1987115492916,"CHN",NA,NA
113.147310603879,21.9031865465145,"CHN",NA,NA
119.810789993604,25.4260796049019,"CHN",NA,NA
119.86375050582,25.4783234124123,"CHN",NA,NA
113.144758580615,21.8985129225181,"CHN",NA,NA
117.07175056751,23.3629091826033,"CHN",NA,NA
108.509719020836,21.7218342646652,"CHN",NA,NA
108.72718849945,21.6338636999686,"CHN",NA,NA
112.194042008653,21.7872394426431,"CHN",NA,NA
120.233298718851,26.9101421046343,"CHN",NA,NA
120.686032455979,28.0268894980224,"CHN",NA,NA
122.690611795247,37.3259559304343,"CHN",NA,NA
120.423734983232,27.1621688410235,"CHN",NA,NA
119.812203951158,26.4782803368875,"CHN",NA,NA
108.571164300034,21.7082436495713,"CHN",NA,NA
121.268094648873,39.4995971645807,"CHN",NA,NA
117.519881601481,23.7507784000978,"CHN",NA,NA
115.315310879541,22.8708193065394,"CHN",NA,NA
113.468791352284,22.0904415506649,"CHN",NA,NA
121.920726542888,31.799046523976,"CHN",NA,NA
114.553098408857,22.6850192732955,"CHN",NA,NA
119.13818594563,25.4038864625542,"CHN",NA,NA
119.675811602136,25.6188491666573,"CHN",NA,NA
116.543868126267,23.1021580005101,"CHN",NA,NA
119.827275100894,26.6591410496139,"CHN",NA,NA
120.749686964373,27.6993966117801,"CHN",NA,NA
113.154858560737,21.8818454254337,"CHN",NA,NA
113.924009945117,22.4356902029609,"CHN",NA,NA
108.538443296944,21.88934556424,"CHN",NA,NA
108.506446674018,21.8056298676671,"CHN",NA,NA
113.110812099241,22.1185756992507,"CHN",NA,NA
